mol,M+H,M+K,M+Na,M+2H,M+H[C13],[M-CO]+H,[M+CH2O2]+H,[M+ACN]+H,[M-C2H2]+H,[M-CH2O2]+H,[M+CH3OH]+H,[M-NH3]+H,[M-H2O]+H,[M+NH3]+H,2M+H,M+H[2C13],M+K[C13],M+Na[C13],[M-CO]+K,[M+CH2O2]+K,[M+ACN]+K,[M-C2H2]+K,[M-CH2O2]+K,[M+CH3OH]+K,[M-NH3]+K,[M-H2O]+K,[M+NH3]+K,[M-CO]+Na,[M+CH2O2]+Na,[M+ACN]+Na,[M-C2H2]+Na,[M-CH2O2]+Na,[M+CH3OH]+Na,[M-NH3]+Na,[M-H2O]+Na,[M+NH3]+Na,M+K[2C13],M+2H[C13],M+Na[2C13],[M-CO]+2H,[M+CH2O2]+2H,[M+ACN]+2H,[M-C2H2]+2H,[M-CH2O2]+2H,[M+CH3OH]+2H,[M-NH3]+2H,[M-H2O]+2H,[M+NH3]+2H,[M-CO]+H[C13],[M+CH2O2]+H[C13],[M+ACN]+H[C13],[M-C2H2]+H[C13],[M-CH2O2]+H[C13],[M+CH3OH]+H[C13],[M-NH3]+H[C13],[M-H2O]+H[C13],[M+NH3]+H[C13],M+2H[2C13],2M+H[C13],[M-CO]+H[2C13],[M+CH2O2]+H[2C13],[M+ACN]+H[2C13],[M-C2H2]+H[2C13],[M-CH2O2]+H[2C13],[M+CH3OH]+H[2C13],[M-NH3]+H[2C13],[M-H2O]+H[2C13],[M+NH3]+H[2C13],[2M-CO]+H,[2M+CH2O2]+H,[2M+ACN]+H,[2M-C2H2]+H,[2M-CH2O2]+H,[2M+CH3OH]+H,[2M-NH3]+H,[2M-H2O]+H,[2M+NH3]+H,[M-CO]+K[C13],[M+CH2O2]+K[C13],[M+ACN]+K[C13],[M-C2H2]+K[C13],[M-CH2O2]+K[C13],[M+CH3OH]+K[C13],[M-NH3]+K[C13],[M-H2O]+K[C13],[M+NH3]+K[C13],[M-CO]+Na[C13],[M+CH2O2]+Na[C13],[M+ACN]+Na[C13],[M-C2H2]+Na[C13],[M-CH2O2]+Na[C13],[M+CH3OH]+Na[C13],[M-NH3]+Na[C13],[M-H2O]+Na[C13],[M+NH3]+Na[C13],2M+H[2C13],[M-CO]+K[2C13],[M+CH2O2]+K[2C13],[M+ACN]+K[2C13],[M-C2H2]+K[2C13],[M-CH2O2]+K[2C13],[M+CH3OH]+K[2C13],[M-NH3]+K[2C13],[M-H2O]+K[2C13],[M+NH3]+K[2C13],[M-CO]+2H[C13],[M+CH2O2]+2H[C13],[M+ACN]+2H[C13],[M-C2H2]+2H[C13],[M-CH2O2]+2H[C13],[M+CH3OH]+2H[C13],[M-NH3]+2H[C13],[M-H2O]+2H[C13],[M+NH3]+2H[C13],[M-CO]+Na[2C13],[M+CH2O2]+Na[2C13],[M+ACN]+Na[2C13],[M-C2H2]+Na[2C13],[M-CH2O2]+Na[2C13],[M+CH3OH]+Na[2C13],[M-NH3]+Na[2C13],[M-H2O]+Na[2C13],[M+NH3]+Na[2C13],[M-CO]+2H[2C13],[M+CH2O2]+2H[2C13],[M+ACN]+2H[2C13],[M-C2H2]+2H[2C13],[M-CH2O2]+2H[2C13],[M+CH3OH]+2H[2C13],[M-NH3]+2H[2C13],[M-H2O]+2H[2C13],[M+NH3]+2H[2C13],[2M-CO]+H[C13],[2M+CH2O2]+H[C13],[2M+ACN]+H[C13],[2M-C2H2]+H[C13],[2M-CH2O2]+H[C13],[2M+CH3OH]+H[C13],[2M-NH3]+H[C13],[2M-H2O]+H[C13],[2M+NH3]+H[C13],[2M-CO]+H[2C13],[2M+CH2O2]+H[2C13],[2M+ACN]+H[2C13],[2M-C2H2]+H[2C13],[2M-CH2O2]+H[2C13],[2M+CH3OH]+H[2C13],[2M-NH3]+H[2C13],[2M-H2O]+H[2C13],[2M+NH3]+H[2C13]
N-Acetyl-D-glucosamine,4.71e+07,3.10e+06,2.05e+07,,3.93e+06,,,,,,,,7.81e+07,,,,,2.08e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
trans-4-Hydroxy-L-proline,1.74e+08,,2.83e+06,,,,,,,1.23e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adenosine,7.96e+05,,,,,8.63e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N2-Acetyl-L-lysine,3.63e+08,,,,2.93e+07,,,,,,,,,,,2.73e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glycine,8.08e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Glutamine,1.55e+08,7.66e+05,,,,,,,,1.47e+06,,4.52e+07,,,,,,,,,,,,,,,,,,,,,,3.37e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Threonine,3.12e+07,,2.80e+06,,1.38e+06,,,,,8.29e+05,,,3.26e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Phenylalanine,8.28e+07,,,,9.61e+06,,,,,1.58e+07,,,,,,3.03e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Valine,8.68e+07,,,,,,,,,4.86e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyridoxine,1.47e+09,,,,1.25e+08,,,,,,,,4.79e+07,,,9.93e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Oxoproline,2.97e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
beta-Alanine,2.53e+07,,,,,,,,,,,,3.34e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-2_4-Diaminobutanoate,4.85e+05,,1.67e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Histidine,2.88e+07,,,,1.91e+06,,,,,1.35e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Citrulline,7.22e+07,2.80e+06,1.28e+07,,4.52e+06,,,,,,,2.08e+07,,,,,,8.41e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicotinate,6.57e+08,,,,4.41e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melatonin,6.55e+08,1.56e+07,7.15e+06,,8.75e+07,,,,,,,4.37e+06,,,,8.26e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanine,4.88e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inosine,5.64e+07,7.23e+06,,,,,,,,,,,,,1.45e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choline,3.86e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cytosine,6.69e+07,,,,3.11e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
riboflavin,5.88e+06,2.85e+05,8.84e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Imidazole-4-acetate,4.79e+08,,5.45e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Proline,4.60e+08,,,,2.52e+07,,,,,,,,,,1.06e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-Aminobenzoate,1.71e+07,,,,,,,,,,,,2.02e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Isonicotinic acid,6.57e+08,,,,4.41e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Tryptophan,7.68e+07,,,,9.25e+06,,,,,8.64e+05,,2.77e+07,,,8.87e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creatinine,6.78e+08,1.21e+06,,,3.00e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
