Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_POS
M+2H,0.00359712230216,0.00253485424588,0.00485436893204,0.00528401585205,0.00750853242321
[M-H2O]+H,0.052757793765,0.0519645120406,0.0813106796117,0.0477763099956,0.0364050056883
[M-CH2O2]+H,0.0215827338129,0.0253485424588,0.0242718446602,0.016952884192,0.0179749715586
[M-CO]+H,0.0359712230216,0.0443599493029,0.0218446601942,0.0233377366799,0.0238907849829
[M-C2H2]+H,0.0263788968825,0.0342205323194,0.0242718446602,0.0288419198591,0.0236632536974
2M+H[2C13],0.0,0.0,0.0,0.000660501981506,0.0
2M+H[4C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+H[2C13],0.00239808153477,0.0,0.00121359223301,0.0035226772347,0.00113765642776
2M+H[3C13],0.0,0.0,0.0,0.0,0.000227531285552
[M+ACN]+H[2C13],0.0,0.0,0.0,0.000660501981506,0.000227531285552
[M+CH2O2]+H[2C13],0.0,0.0,0.00121359223301,0.0,0.0
[M+CH3OH]+H[2C13],0.0,0.0,0.0,0.0,0.000455062571104
[M-C2H2]+H[C13],0.00239808153477,0.00126742712294,0.0,0.0041831792162,0.00295790671217
[M-H2O]+H[C13],0.00599520383693,0.0063371356147,0.00849514563107,0.00902686041391,0.00637087599545
M+2H[C13],0.0,0.0,0.00121359223301,0.00132100396301,0.00159271899886
[M-CH2O2]+H[C13],0.0,0.0,0.00121359223301,0.00176133861735,0.00273037542662
[M-CO]+H[C13],0.00239808153477,0.00380228136882,0.0,0.00110083663584,0.00182025028441
[M-NH3]+H[C13],0.00479616306954,0.0063371356147,0.00364077669903,0.00132100396301,0.00227531285552
[M+CH3OH]+Na,0.00719424460432,0.00887198986058,0.00728155339806,0.0132100396301,0.0106939704209
[M+ACN]+Na,0.0083932853717,0.00126742712294,0.00364077669903,0.00902686041391,0.00910125142207
[M+NH3]+Na,0.00719424460432,0.0063371356147,0.00485436893204,0.0125495376486,0.00910125142207
[M+CH2O2]+Na,0.00359712230216,0.0114068441065,0.00485436893204,0.00682518714223,0.00978384527873
[M+CH2O2]+K,0.00599520383693,0.00126742712294,0.00121359223301,0.00462351387054,0.00295790671217
[M+ACN]+K,0.00119904076739,0.0,0.00364077669903,0.00440334654337,0.00409556313993
[M+NH3]+K,0.00359712230216,0.0,0.00606796116505,0.00484368119771,0.00591581342435
[M+CH3OH]+K,0.00119904076739,0.00126742712294,0.00485436893204,0.00616468516072,0.00750853242321
[M-H2O]+H[2C13],0.00119904076739,0.0,0.0,0.00154117129018,0.00113765642776
M+2H[2C13],0.0,0.0,0.0,0.000440334654337,0.000455062571104
[M-CO]+H[2C13],0.0,0.0,0.0,0.0,0.000227531285552
[M-C2H2]+H[2C13],0.00119904076739,0.0,0.0,0.000440334654337,0.000455062571104
[M-NH3]+H[2C13],0.0,0.0,0.0,0.000220167327169,0.0
[M-CH2O2]+H[2C13],0.0,0.0,0.0,0.000220167327169,0.000682593856655
[M+CH2O2]+Na[C13],0.0,0.0,0.0,0.000660501981506,0.000227531285552
[M+CH3OH]+Na[C13],0.0,0.0,0.0,0.00110083663584,0.00136518771331
[M+ACN]+Na[C13],0.0,0.0,0.0,0.000440334654337,0.000227531285552
[M+NH3]+Na[C13],0.0,0.0,0.0,0.000880669308675,0.000227531285552
[M+CH2O2]+K[C13],0.0,0.0,0.0,0.000220167327169,0.000227531285552
[M+NH3]+K[C13],0.0,0.0,0.0,0.000220167327169,0.0
[M+ACN]+K[C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+K[C13],0.0,0.0,0.0,0.000660501981506,0.000227531285552
[2M+ACN]+H,0.00239808153477,0.0,0.00121359223301,0.00198150594452,0.00136518771331
[2M+CH2O2]+H,0.00239808153477,0.0,0.00121359223301,0.00198150594452,0.00204778156997
[2M+NH3]+H,0.0,0.0,0.0,0.0041831792162,0.00295790671217
[2M+CH3OH]+H,0.00119904076739,0.0,0.00121359223301,0.00132100396301,0.00204778156997
[M-H2O]+Na,0.0203836930456,0.0152091254753,0.0145631067961,0.0180537208278,0.00978384527873
[M-C2H2]+Na,0.0083932853717,0.0126742712294,0.0133495145631,0.00814619110524,0.00819112627986
[M-CO]+Na,0.00479616306954,0.0101394169835,0.00849514563107,0.00946719506825,0.00773606370876
[M-CH2O2]+Na,0.00599520383693,0.00506970849176,0.00121359223301,0.00836635843241,0.0070534698521
[M-C2H2]+K,0.00239808153477,0.00126742712294,0.00364077669903,0.00484368119771,0.00386803185438
[M-NH3]+K,0.00239808153477,0.00126742712294,0.00242718446602,0.0077058564509,0.00864618885097
[M-H2O]+K,0.00599520383693,0.00126742712294,0.00364077669903,0.0134302069573,0.00932878270762
[M-CH2O2]+K,0.0,0.00126742712294,0.00121359223301,0.00374284456187,0.00273037542662
[M-CO]+K,0.00119904076739,0.00380228136882,0.0,0.00462351387054,0.00386803185438
[M-NH3]+Na,0.00599520383693,0.00506970849176,0.00364077669903,0.00814619110524,0.0070534698521
[M+CH2O2]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+Na[2C13],0.0,0.0,0.0,0.0,0.000227531285552
[M+ACN]+Na[2C13],0.0,0.0,0.0,0.000220167327169,0.0
[M+CH2O2]+Na[2C13],0.0,0.0,0.0,0.000220167327169,0.0
[M+NH3]+Na[2C13],0.0,0.0,0.0,0.000220167327169,0.000227531285552
[M+NH3]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+K[2C13],0.0,0.0,0.0,0.0,0.0
[2M+NH3]+H[C13],0.0,0.0,0.0,0.000440334654337,0.0
[2M+ACN]+H[C13],0.0,0.0,0.0,0.0,0.0
[2M+CH2O2]+H[C13],0.0,0.0,0.0,0.000220167327169,0.0
[2M+CH3OH]+H[C13],0.0,0.0,0.0,0.000440334654337,0.0
[M-C2H2]+K[C13],0.0,0.0,0.0,0.000220167327169,0.000227531285552
[M-C2H2]+Na[C13],0.0,0.0,0.0,0.000220167327169,0.000227531285552
[M-CO]+Na[C13],0.0,0.0,0.00121359223301,0.00154117129018,0.000227531285552
[M-CH2O2]+Na[C13],0.0,0.0,0.0,0.000660501981506,0.000455062571104
[M-H2O]+Na[C13],0.00239808153477,0.0,0.0,0.00154117129018,0.000682593856655
[M-NH3]+Na[C13],0.0,0.00126742712294,0.0,0.000880669308675,0.0
[M-NH3]+K[C13],0.0,0.0,0.0,0.000440334654337,0.000455062571104
[M-H2O]+K[C13],0.0,0.00126742712294,0.0,0.00176133861735,0.0
[M-CH2O2]+K[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+K[C13],0.0,0.0,0.0,0.000220167327169,0.000227531285552
[2M-C2H2]+H,0.00239808153477,0.00126742712294,0.0,0.00220167327169,0.00182025028441
[2M-H2O]+H,0.00119904076739,0.00126742712294,0.00121359223301,0.00286217525319,0.00227531285552
[2M-NH3]+H,0.00119904076739,0.00126742712294,0.0,0.00154117129018,0.00159271899886
[2M-CO]+H,0.00239808153477,0.00126742712294,0.00121359223301,0.00220167327169,0.00204778156997
[2M-CH2O2]+H,0.00119904076739,0.00126742712294,0.0,0.00154117129018,0.00113765642776
[M+ACN]+2H,0.00119904076739,0.0,0.0,0.00154117129018,0.00227531285552
[M+CH2O2]+2H,0.00119904076739,0.0,0.0,0.000440334654337,0.00113765642776
[M+CH3OH]+2H,0.00359712230216,0.0,0.00121359223301,0.00110083663584,0.00273037542662
[M+NH3]+2H,0.0,0.0,0.0,0.00242184059886,0.00204778156997
[2M+NH3]+H[3C13],0.0,0.0,0.0,0.000220167327169,0.0
[2M+NH3]+H[2C13],0.0,0.0,0.0,0.000220167327169,0.0
[2M+NH3]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M+CH2O2]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M+ACN]+H[3C13],0.0,0.0,0.0,0.000220167327169,0.0
[2M+CH2O2]+H[3C13],0.0,0.0,0.0,0.0,0.000227531285552
[2M+CH3OH]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M+ACN]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M+CH3OH]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M+ACN]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M+CH2O2]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M+CH3OH]+H[3C13],0.0,0.0,0.0,0.000220167327169,0.0
[M-CO]+Na[2C13],0.0,0.00126742712294,0.0,0.000220167327169,0.0
[M-CH2O2]+Na[2C13],0.0,0.0,0.0,0.000220167327169,0.0
[M-NH3]+Na[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+Na[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+Na[2C13],0.0,0.0,0.0,0.000440334654337,0.000682593856655
[M-NH3]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+K[2C13],0.0,0.0,0.0,0.000220167327169,0.0
[M-CO]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+K[2C13],0.0,0.0,0.0,0.000220167327169,0.0
[2M-H2O]+H[C13],0.0,0.0,0.0,0.000220167327169,0.000455062571104
[2M-NH3]+H[C13],0.0,0.0,0.0,0.000220167327169,0.000455062571104
[2M-CH2O2]+H[C13],0.0,0.0,0.0,0.000220167327169,0.0
[2M-CO]+H[C13],0.0,0.0,0.0,0.0,0.000227531285552
[2M-C2H2]+H[C13],0.0,0.0,0.0,0.000220167327169,0.0
[M+CH3OH]+2H[C13],0.0,0.0,0.0,0.0,0.000227531285552
[M+ACN]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M+CH2O2]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+2H[C13],0.0,0.0,0.0,0.0,0.000227531285552
[M-NH3]+2H,0.0,0.0,0.00121359223301,0.00198150594452,0.000910125142207
[M-C2H2]+2H,0.0,0.00126742712294,0.00121359223301,0.000660501981506,0.0
[M-CO]+2H,0.0,0.00126742712294,0.0,0.000880669308675,0.000455062571104
[M-CH2O2]+2H,0.0,0.00126742712294,0.00121359223301,0.00132100396301,0.000910125142207
[M-H2O]+2H,0.0,0.00253485424588,0.00121359223301,0.00264200792602,0.00113765642776
[2M-CH2O2]+H[3C13],0.0,0.0,0.0,0.0,0.0
[2M-NH3]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]+H[3C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]+H[2C13],0.0,0.0,0.0,0.0,0.000227531285552
[2M-NH3]+H[3C13],0.0,0.0,0.0,0.0,0.000455062571104
[2M-C2H2]+H[2C13],0.0,0.0,0.0,0.000220167327169,0.000227531285552
[2M-C2H2]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]+H[3C13],0.00119904076739,0.0,0.0,0.0,0.0
[2M-H2O]+H[2C13],0.0,0.0,0.0,0.000220167327169,0.000227531285552
[2M-H2O]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-NH3]+H[4C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]+H[4C13],0.0,0.0,0.0,0.0,0.0
[M+CH2O2]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]+H[2C13],0.0,0.0,0.0,0.000220167327169,0.0
[2M-CO]+H[3C13],0.0,0.0,0.0,0.000440334654337,0.000227531285552
[M-C2H2]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+2H[2C13],0.0,0.0,0.0,0.0,0.0
