Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_POS
[M-C2H2]+Na,0.00533333333333,0.00948509485095,0.0105960264901,0.00510204081633,0.00773839241138
[M-CO]+Na,0.00666666666667,0.00271002710027,0.00794701986755,0.00947521865889,0.00748876684973
[M-CO]+K,0.00266666666667,0.00271002710027,0.0,0.00218658892128,0.00299550673989
[M-NH3]+Na,0.00666666666667,0.00406504065041,0.00662251655629,0.0114188532556,0.00873689465801
[M-CH2O2]+Na,0.00133333333333,0.00271002710027,0.00132450331126,0.00850340136054,0.00624063904144
[M-H2O]+Na,0.00133333333333,0.0,0.00397350993377,0.00583090379009,0.00574138791812
[M-CH2O2]+K[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+K[C13],0.0,0.00135501355014,0.0,0.0,0.0
[M-CO]+K[C13],0.0,0.0,0.0,0.0,0.000249625561658
[M-NH3]+K[C13],0.0,0.0,0.0,0.000728862973761,0.000748876684973
[M-H2O]+Na[C13],0.0,0.0,0.0,0.000485908649174,0.000249625561658
[M-H2O]+K[C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-CH2O2]+Na[C13],0.0,0.0,0.0,0.000485908649174,0.000748876684973
[M-CO]+Na[C13],0.0,0.0,0.0,0.000971817298348,0.000249625561658
[M-NH3]+Na[C13],0.00133333333333,0.00135501355014,0.0,0.00145772594752,0.0
[M-C2H2]+Na[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+K[2C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-H2O]+K[2C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-CO]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+Na[2C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-CO]+Na[2C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-NH3]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+Na[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+Na[2C13],0.0,0.0,0.0,0.000242954324587,0.000499251123315
[M-NH3]+Na[2C13],0.0,0.0,0.0,0.000242954324587,0.0
[2M-C2H2]+H,0.00133333333333,0.00135501355014,0.0,0.00267249757046,0.00124812780829
[M-C2H2]+H+H,0.0,0.00135501355014,0.0,0.000971817298348,0.0
[2M-CH2O2]+H,0.0,0.00135501355014,0.0,0.00145772594752,0.000748876684973
[M-NH3]+H+CH3OH,0.00266666666667,0.00135501355014,0.00132450331126,0.00680272108844,0.00474288567149
[2M-NH3]+H,0.00133333333333,0.0,0.0,0.00218658892128,0.0017473789316
[2M-H2O]+H,0.0,0.00135501355014,0.00264900662252,0.00218658892128,0.00324513230155
[2M-CO]+H,0.00133333333333,0.00271002710027,0.0,0.000485908649174,0.0017473789316
[M-CH2O2]+H+CH3OH,0.0146666666667,0.00948509485095,0.0132450331126,0.00996112730807,0.0099850224663
[M-H2O]+NH4,0.00933333333333,0.00406504065041,0.00529801324503,0.00971817298348,0.00673989016475
[M-NH3]+NH4,0.0,0.0,0.0,0.0,0.0
[M-CO]+NH4,0.00133333333333,0.00135501355014,0.0,0.00413022351798,0.00324513230155
[M-CH2O2]+CH2O2+H,0.0,0.0,0.0,0.0,0.0
[M-H2O]+H+H,0.00266666666667,0.00135501355014,0.00132450331126,0.00170068027211,0.00199700449326
[M-C2H2]+CH2O2+H,0.00133333333333,0.00813008130081,0.00397350993377,0.00461613216715,0.00324513230155
[M-CO]+CH2O2+H,0.0133333333333,0.0189701897019,0.0158940397351,0.0075315840622,0.00723914128807
[M-CH2O2]+ACN+H,0.00133333333333,0.00135501355014,0.0,0.00510204081633,0.00249625561658
[M-C2H2]+ACN+H,0.00133333333333,0.00135501355014,0.0,0.00874635568513,0.00549176235647
[M-CO]+H+H,0.00266666666667,0.00135501355014,0.00132450331126,0.00121477162293,0.000249625561658
[M-CO]+ACN+H,0.00133333333333,0.00271002710027,0.00264900662252,0.00413022351798,0.00524213679481
[M-NH3]+ACN+H,0.00933333333333,0.00677506775068,0.0105960264901,0.00898931000972,0.0107338991513
[M-CH2O2]+H+H,0.0,0.00135501355014,0.00132450331126,0.00170068027211,0.00199700449326
[M-NH3]+H+H,0.0,0.0,0.0,0.00170068027211,0.00124812780829
[M-C2H2]+NH4,0.00266666666667,0.00406504065041,0.00132450331126,0.00510204081633,0.00499251123315
[M-H2O]+CH2O2+H,0.00533333333333,0.00813008130081,0.00397350993377,0.00388726919339,0.00374438342486
[M-CO]+H+CH3OH,0.00933333333333,0.0108401084011,0.00397350993377,0.00315840621963,0.00399400898652
[M-NH3]+CH2O2+H,0.0,0.0,0.0,0.00121477162293,0.00199700449326
[M-H2O]+H+CH3OH,0.0226666666667,0.020325203252,0.0225165562914,0.0143343051506,0.0149775336995
[M-CH2O2]+NH4,0.00133333333333,0.00271002710027,0.00397350993377,0.00413022351798,0.00399400898652
[M-H2O]+ACN+H,0.008,0.00406504065041,0.00927152317881,0.00898931000972,0.00574138791812
[M-C2H2]+H+CH3OH,0.00533333333333,0.00542005420054,0.00264900662252,0.0036443148688,0.00199700449326
[M-C2H2]+H+CH3OH[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+NH4[C13],0.0,0.0,0.0,0.0,0.000249625561658
[M-CO]+H+CH3OH[C13],0.0,0.0,0.0,0.0,0.000249625561658
[M-NH3]+NH4[C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+H+CH3OH[C13],0.0,0.0,0.0,0.000242954324587,0.0
[2M-CO]+H[C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]+H[C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]+H[C13],0.0,0.0,0.0,0.000242954324587,0.0
[2M-NH3]+H[C13],0.0,0.0,0.0,0.0,0.000249625561658
[2M-H2O]+H[C13],0.0,0.0,0.0,0.0,0.000249625561658
[M-CH2O2]+H+H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+H+H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+CH2O2+H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+H+H[C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+ACN+H[C13],0.00133333333333,0.00135501355014,0.0,0.000728862973761,0.000748876684973
[M-CO]+CH2O2+H[C13],0.0,0.00135501355014,0.0,0.000971817298348,0.000499251123315
[M-H2O]+H+H[C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+CH2O2+H[C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+H+H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+NH4[C13],0.0,0.0,0.0,0.000485908649174,0.0
[M-C2H2]+CH2O2+H[C13],0.0,0.00135501355014,0.0,0.000728862973761,0.000249625561658
[M-H2O]+ACN+H[C13],0.0,0.00135501355014,0.0,0.000971817298348,0.000249625561658
[M-CH2O2]+ACN+H[C13],0.0,0.0,0.0,0.0,0.000249625561658
[M-H2O]+NH4[C13],0.0,0.00135501355014,0.0,0.000485908649174,0.0
[M-CH2O2]+H+CH3OH[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+ACN+H[C13],0.0,0.0,0.0,0.000728862973761,0.0
[M-CO]+ACN+H[C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-CO]+NH4[C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-H2O]+CH2O2+H[C13],0.0,0.00135501355014,0.0,0.000485908649174,0.0
[M-H2O]+H+CH3OH[C13],0.0,0.00135501355014,0.0,0.00267249757046,0.00149775336995
[M-CO]+H+CH3OH[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+H+CH3OH[2C13],0.0,0.0,0.0,0.0,0.000249625561658
[2M-H2O]+H[4C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+NH4[2C13],0.0,0.0,0.0,0.0,0.0
[2M-NH3]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]+H[2C13],0.0,0.0,0.0,0.0,0.000249625561658
[2M-CO]+H[2C13],0.0,0.0,0.0,0.0,0.000249625561658
[M-CH2O2]+NH4[2C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+CH2O2+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-NH3]+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]+H[3C13],0.0,0.0,0.0,0.0,0.000249625561658
[2M-CO]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]+H[3C13],0.0,0.0,0.0,0.0,0.0
[2M-NH3]+H[3C13],0.0,0.0,0.0,0.0,0.000499251123315
[2M-CH2O2]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]+H[3C13],0.00133333333333,0.0,0.0,0.0,0.0
[2M-H2O]+H[3C13],0.0,0.0,0.0,0.000485908649174,0.0
[M-C2H2]+CH2O2+H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]+H[2C13],0.0,0.0,0.0,0.0,0.000249625561658
[M-NH3]+H+CH3OH[2C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+NH4[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+CH2O2+H[2C13],0.0,0.0,0.0,0.0,0.000249625561658
[M-CH2O2]+CH2O2+H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+H+CH3OH[2C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-H2O]+H+H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+CH2O2+H[2C13],0.0,0.0,0.0,0.0,0.000499251123315
[M-C2H2]+H+H[2C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+ACN+H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+H+H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+H+H[2C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+H+H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+ACN+H[2C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-C2H2]+NH4[2C13],0.0,0.0,0.0,0.000485908649174,0.0
[M-CO]+ACN+H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+ACN+H[2C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-H2O]+ACN+H[2C13],0.0,0.0,0.0,0.000242954324587,0.0
[M-CO]+NH4[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+H+CH3OH[2C13],0.0,0.0,0.0,0.000242954324587,0.0
[2M-C2H2]+H[2C13],0.0,0.0,0.0,0.0,0.000249625561658
