Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_POS
[M+CH3OH]+H[C13],0.00242130750605,0.00510855683269,0.00121212121212,0.00353825740823,0.00462641684016
[2M-CH2O2]+H,0.00605326876513,0.00766283524904,0.00484848484848,0.00530738611234,0.00532037936618
[M-C2H2]+H,0.0290556900726,0.0306513409962,0.0181818181818,0.0278637770898,0.0235947258848
[2M-CO]+H,0.00605326876513,0.00766283524904,0.00242424242424,0.00530738611234,0.00647698357622
[2M-C2H2]+H,0.00484261501211,0.00766283524904,0.00363636363636,0.00796107916851,0.0057830210502
[M-H2O]+H,0.0593220338983,0.0472541507024,0.0727272727273,0.0444493586908,0.0363173721952
[2M-H2O]+H,0.00484261501211,0.00766283524904,0.00848484848485,0.00751879699248,0.00647698357622
[2M-NH3]+H,0.00363196125908,0.00255427841635,0.00242424242424,0.0061919504644,0.00670830441823
[M-CO]+H,0.0399515738499,0.0395913154534,0.0218181818182,0.0247678018576,0.0240573675688
[M-CH2O2]+H,0.0181598062954,0.021711366539,0.0218181818182,0.0179124281291,0.0178117048346
[M-NH3]+H,0.0290556900726,0.0280970625798,0.0145454545455,0.0170278637771,0.0203562340967
[2M+CH3OH]+H[2C13],0.0,0.0,0.0,0.0,0.0
M+Na[2C13],0.0,0.00127713920817,0.0,0.00132684652808,0.000693962526024
[2M+ACN]+H[3C13],0.0,0.0,0.0,0.000221141088014,0.000231320842008
[2M+CH3OH]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M+CH3OH]+H[3C13],0.0,0.0,0.0,0.000442282176028,0.0
[M+ACN]+H[2C13],0.0,0.0,0.0,0.000663423264042,0.000462641684016
[2M+ACN]+H[4C13],0.0,0.0,0.0,0.0,0.0
[M+CH2O2]+H[2C13],0.0,0.0,0.00121212121212,0.0,0.0
[2M+CH2O2]+H[4C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+H[2C13],0.0,0.0,0.0,0.0,0.000462641684016
M+K[2C13],0.0,0.0,0.0,0.000663423264042,0.000693962526024
[2M+ACN]+H[2C13],0.0,0.0,0.0,0.0,0.000231320842008
[2M+NH3]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M+CH2O2]+H[3C13],0.0,0.0,0.0,0.0,0.000231320842008
[2M+CH2O2]+H[2C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+H[2C13],0.00242130750605,0.0,0.00121212121212,0.00331711632021,0.000925283368031
[2M+NH3]+H[3C13],0.0,0.0,0.0,0.0,0.0
[2M+NH3]+H[2C13],0.0,0.0,0.0,0.000663423264042,0.000231320842008
[2M-NH3]+H[C13],0.0,0.0,0.0,0.000221141088014,0.000693962526024
[2M-CH2O2]+H[C13],0.0,0.0,0.0,0.000663423264042,0.000693962526024
[M-H2O]+H[C13],0.00726392251816,0.00766283524904,0.00727272727273,0.00751879699248,0.00624566273421
[2M-H2O]+H[C13],0.0,0.0,0.00242424242424,0.000884564352057,0.00138792505205
[2M-CO]+H[C13],0.0,0.0,0.0,0.000442282176028,0.000231320842008
[M-CH2O2]+H[C13],0.0,0.0,0.00121212121212,0.00199026979213,0.00231320842008
[M-CO]+H[C13],0.00242130750605,0.00383141762452,0.0,0.00132684652808,0.00161924589406
[M-C2H2]+H[C13],0.00242130750605,0.00127713920817,0.0,0.00375939849624,0.00231320842008
[2M-C2H2]+H[C13],0.0,0.0,0.0,0.000663423264042,0.000462641684016
[M-NH3]+H[C13],0.00484261501211,0.00638569604087,0.00242424242424,0.0015479876161,0.00185056673606
[2M-C2H2]+H[3C13],0.00121065375303,0.0,0.0,0.0,0.000231320842008
[2M-CO]+H[2C13],0.0,0.0,0.0,0.000221141088014,0.0
[2M-CO]+H[3C13],0.0,0.0,0.0,0.000442282176028,0.000231320842008
[M-CO]+H[2C13],0.0,0.0,0.0,0.0,0.000231320842008
[2M-H2O]+H[2C13],0.0,0.0,0.0,0.000442282176028,0.000925283368031
[2M-C2H2]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]+H[3C13],0.0,0.0,0.0,0.0,0.000231320842008
[2M-C2H2]+H[2C13],0.0,0.0,0.0,0.000221141088014,0.000231320842008
[2M-H2O]+H[3C13],0.0,0.0,0.0,0.000442282176028,0.000231320842008
[2M-CH2O2]+H[2C13],0.0,0.0,0.0,0.000221141088014,0.000462641684016
[2M-CO]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-NH3]+H[3C13],0.0,0.0,0.0,0.0,0.000693962526024
[2M-NH3]+H[2C13],0.0,0.0,0.0,0.0,0.000462641684016
[M-NH3]+H[2C13],0.0,0.0,0.0,0.000442282176028,0.0
[2M-NH3]+H[4C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+H[2C13],0.00121065375303,0.0,0.0,0.000221141088014,0.000462641684016
[M-CH2O2]+H[2C13],0.0,0.0,0.0,0.000663423264042,0.000462641684016
[2M-H2O]+H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]+H[4C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+H[2C13],0.00121065375303,0.0,0.0,0.00132684652808,0.000925283368031
M+2H,0.00121065375303,0.0,0.00242424242424,0.00199026979213,0.00138792505205
M+2H[C13],0.0,0.0,0.0,0.000221141088014,0.000462641684016
[M+CH2O2]+Na,0.00242130750605,0.00766283524904,0.00363636363636,0.00574966828837,0.00555170020819
[M+NH3]+Na,0.00363196125908,0.00255427841635,0.00363636363636,0.00950906678461,0.00555170020819
[M+NH3]+K,0.00242130750605,0.0,0.00363636363636,0.00420168067227,0.00277585010409
[M+CH3OH]+K,0.00121065375303,0.00127713920817,0.00606060606061,0.00420168067227,0.00462641684016
[M+CH3OH]+Na,0.00242130750605,0.00638569604087,0.00121212121212,0.00906678460858,0.00740226694425
[M+CH2O2]+K,0.00242130750605,0.00127713920817,0.00242424242424,0.00243255196816,0.00323849178811
[M+ACN]+Na,0.00363196125908,0.00127713920817,0.00484848484848,0.00884564352057,0.00647698357622
[M+ACN]+K,0.00121065375303,0.00127713920817,0.00242424242424,0.00287483414418,0.00208188757807
M+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+Na[C13],0.0,0.0,0.0,0.000663423264042,0.0
[M+CH3OH]+Na[C13],0.0,0.0,0.0,0.000884564352057,0.000925283368031
[M+ACN]+Na[C13],0.0,0.0,0.0,0.0,0.000231320842008
[M+CH2O2]+K[C13],0.0,0.0,0.0,0.0,0.000231320842008
[M+NH3]+K[C13],0.0,0.0,0.0,0.000221141088014,0.0
[M+CH3OH]+K[C13],0.0,0.0,0.0,0.000442282176028,0.000231320842008
[M+CH2O2]+Na[C13],0.0,0.0,0.0,0.000663423264042,0.0
[M+ACN]+K[C13],0.00121065375303,0.00127713920817,0.00121212121212,0.0,0.0
[M-CH2O2]+Na,0.00605326876513,0.00638569604087,0.00242424242424,0.00840336134454,0.00763358778626
[M-C2H2]+Na,0.00726392251816,0.0127713920817,0.00969696969697,0.00597080937638,0.00763358778626
[M-H2O]+Na,0.0169491525424,0.0166028097063,0.0133333333333,0.0174701459531,0.00971547536433
[M-NH3]+K,0.00242130750605,0.00127713920817,0.00363636363636,0.00641309155241,0.00855887115429
[M-CH2O2]+K,0.0,0.00255427841635,0.00242424242424,0.00176912870411,0.00185056673606
[M-C2H2]+K,0.00242130750605,0.00255427841635,0.00606060606061,0.00442282176028,0.00323849178811
[M-H2O]+K,0.00605326876513,0.0,0.00484848484848,0.0110570544007,0.00717094610224
[M-NH3]+Na,0.00484261501211,0.00383141762452,0.00242424242424,0.00862450243255,0.0057830210502
[M-CO]+Na,0.00605326876513,0.00766283524904,0.00969696969697,0.0103936311367,0.00624566273421
[M-CO]+K,0.00121065375303,0.00255427841635,0.0,0.00375939849624,0.00370113347213
[M+CH2O2]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+Na[2C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+Na[2C13],0.0,0.0,0.0,0.000221141088014,0.0
[M+CH2O2]+Na[2C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+Na[2C13],0.0,0.0,0.0,0.0,0.000462641684016
[M+NH3]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+K[2C13],0.00121065375303,0.0,0.0,0.0,0.0
[M+CH3OH]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+K[C13],0.0,0.0,0.0,0.000221141088014,0.0
[M-NH3]+K[C13],0.0,0.0,0.0,0.000442282176028,0.000462641684016
[M-CO]+Na[C13],0.0,0.0,0.00121212121212,0.00110570544007,0.000231320842008
[M-NH3]+Na[C13],0.0,0.00127713920817,0.0,0.000884564352057,0.0
[M-CH2O2]+Na[C13],0.0,0.0,0.0,0.000663423264042,0.000462641684016
[M-H2O]+K[C13],0.0,0.0,0.0,0.00132684652808,0.000231320842008
[M-H2O]+Na[C13],0.00242130750605,0.0,0.0,0.0015479876161,0.000693962526024
[M-C2H2]+Na[C13],0.0,0.0,0.0,0.0,0.000231320842008
[M-C2H2]+K[C13],0.0,0.0,0.0,0.000221141088014,0.0
[M-CH2O2]+K[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+Na[2C13],0.0,0.00127713920817,0.0,0.000221141088014,0.0
[M-H2O]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+Na[2C13],0.0,0.0,0.0,0.000221141088014,0.0
[M-NH3]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+K[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+Na[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+Na[2C13],0.0,0.0,0.0,0.000442282176028,0.000231320842008
[M-CH2O2]+K[2C13],0.0,0.0,0.0,0.000221141088014,0.000231320842008
[M-NH3]+Na[2C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+2H,0.00121065375303,0.0,0.00121212121212,0.00221141088014,0.00161924589406
[M+CH3OH]+2H,0.00484261501211,0.00255427841635,0.00121212121212,0.00110570544007,0.00115660421004
[M+NH3]+2H,0.0,0.0,0.0,0.000884564352057,0.00161924589406
[M+CH2O2]+2H,0.0,0.0,0.0,0.000663423264042,0.0
[M+NH3]+2H[C13],0.0,0.0,0.0,0.0,0.000231320842008
[M+CH2O2]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+2H,0.0,0.00127713920817,0.00121212121212,0.00132684652808,0.000925283368031
[M-NH3]+2H,0.0,0.0,0.0,0.00132684652808,0.000231320842008
[M-CH2O2]+2H,0.0,0.0,0.0,0.000884564352057,0.000693962526024
[M-C2H2]+2H,0.0,0.0,0.00242424242424,0.000884564352057,0.0
[M-CO]+2H,0.0,0.0,0.00121212121212,0.000884564352057,0.00115660421004
[M+CH2O2]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M+CH3OH]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+2H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-NH3]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+2H[2C13],0.0,0.0,0.0,0.0,0.0
