mol,M+H,M+H[C13],M+H[2C13],M+K,M+Na,M+K[C13],M+Na[C13],[M-H2O]+H,[M-CH2O2]+H,[M-CO]+H,[M-C2H2]+H,[M-NH3]+H,M+K[2C13],M+Na[2C13],[M-H2O]+H[C13],[M-CH2O2]+H[C13],[M-CO]+H[C13],[M-C2H2]+H[C13],[M-NH3]+H[C13],[M-H2O]+H[2C13],[M-CH2O2]+H[2C13],[M-CO]+H[2C13],[M-C2H2]+H[2C13],[M-NH3]+H[2C13],2M+H,M+2H,M+ACN+H,M+H+CH3OH,M+NH4,M+CH2O2+H,2M+H[C13],M+2H[C13],M+ACN+H[C13],M+H+CH3OH[C13],M+NH4[C13],M+CH2O2+H[C13],2M+H[2C13],2M+H[3C13],2M+H[4C13],M+2H[2C13],M+ACN+H[2C13],M+H+CH3OH[2C13],M+NH4[2C13],M+CH2O2+H[2C13],[M-H2O]+K,[M-CH2O2]+K,[M-CO]+K,[M-C2H2]+K,[M-NH3]+K,[M-H2O]+Na,[M-CH2O2]+Na,[M-CO]+Na,[M-C2H2]+Na,[M-NH3]+Na,[M-H2O]+K[C13],[M-CH2O2]+K[C13],[M-CO]+K[C13],[M-C2H2]+K[C13],[M-NH3]+K[C13],[M-H2O]+Na[C13],[M-CH2O2]+Na[C13],[M-CO]+Na[C13],[M-C2H2]+Na[C13],[M-NH3]+Na[C13],[M-H2O]+K[2C13],[M-CH2O2]+K[2C13],[M-CO]+K[2C13],[M-C2H2]+K[2C13],[M-NH3]+K[2C13],[M-H2O]+Na[2C13],[M-CH2O2]+Na[2C13],[M-CO]+Na[2C13],[M-C2H2]+Na[2C13],[M-NH3]+Na[2C13],[2M-H2O]+H,[2M-CH2O2]+H,[2M-CO]+H,[2M-C2H2]+H,[2M-NH3]+H,[M-H2O]+H+H,[M-CH2O2]+H+H,[M-CO]+H+H,[M-C2H2]+H+H,[M-NH3]+H+H,[M-H2O]+ACN+H,[M-CH2O2]+ACN+H,[M-CO]+ACN+H,[M-C2H2]+ACN+H,[M-NH3]+ACN+H,[M-H2O]+H+CH3OH,[M-CH2O2]+H+CH3OH,[M-CO]+H+CH3OH,[M-C2H2]+H+CH3OH,[M-NH3]+H+CH3OH,[M-H2O]+NH4,[M-CH2O2]+NH4,[M-CO]+NH4,[M-C2H2]+NH4,[M-NH3]+NH4,[M-H2O]+CH2O2+H,[M-CH2O2]+CH2O2+H,[M-CO]+CH2O2+H,[M-C2H2]+CH2O2+H,[M-NH3]+CH2O2+H,[2M-H2O]+H[C13],[2M-CH2O2]+H[C13],[2M-CO]+H[C13],[2M-C2H2]+H[C13],[2M-NH3]+H[C13],[M-H2O]+H+H[C13],[M-CH2O2]+H+H[C13],[M-CO]+H+H[C13],[M-C2H2]+H+H[C13],[M-NH3]+H+H[C13],[M-H2O]+ACN+H[C13],[M-CH2O2]+ACN+H[C13],[M-CO]+ACN+H[C13],[M-C2H2]+ACN+H[C13],[M-NH3]+ACN+H[C13],[M-H2O]+H+CH3OH[C13],[M-CH2O2]+H+CH3OH[C13],[M-CO]+H+CH3OH[C13],[M-C2H2]+H+CH3OH[C13],[M-NH3]+H+CH3OH[C13],[M-H2O]+NH4[C13],[M-CH2O2]+NH4[C13],[M-CO]+NH4[C13],[M-C2H2]+NH4[C13],[M-NH3]+NH4[C13],[M-H2O]+CH2O2+H[C13],[M-CH2O2]+CH2O2+H[C13],[M-CO]+CH2O2+H[C13],[M-C2H2]+CH2O2+H[C13],[M-NH3]+CH2O2+H[C13],[2M-H2O]+H[2C13],[2M-H2O]+H[3C13],[2M-H2O]+H[4C13],[2M-CH2O2]+H[2C13],[2M-CH2O2]+H[3C13],[2M-CH2O2]+H[4C13],[2M-CO]+H[2C13],[2M-CO]+H[3C13],[2M-CO]+H[4C13],[2M-C2H2]+H[2C13],[2M-C2H2]+H[3C13],[2M-C2H2]+H[4C13],[2M-NH3]+H[2C13],[2M-NH3]+H[3C13],[2M-NH3]+H[4C13],[M-H2O]+H+H[2C13],[M-CH2O2]+H+H[2C13],[M-CO]+H+H[2C13],[M-C2H2]+H+H[2C13],[M-NH3]+H+H[2C13],[M-H2O]+ACN+H[2C13],[M-CH2O2]+ACN+H[2C13],[M-CO]+ACN+H[2C13],[M-C2H2]+ACN+H[2C13],[M-NH3]+ACN+H[2C13],[M-H2O]+H+CH3OH[2C13],[M-CH2O2]+H+CH3OH[2C13],[M-CO]+H+CH3OH[2C13],[M-C2H2]+H+CH3OH[2C13],[M-NH3]+H+CH3OH[2C13],[M-H2O]+NH4[2C13],[M-CH2O2]+NH4[2C13],[M-CO]+NH4[2C13],[M-C2H2]+NH4[2C13],[M-NH3]+NH4[2C13],[M-H2O]+CH2O2+H[2C13],[M-CH2O2]+CH2O2+H[2C13],[M-CO]+CH2O2+H[2C13],[M-C2H2]+CH2O2+H[2C13],[M-NH3]+CH2O2+H[2C13]
5'-Methylthioadenosine,4.24e+08,5.40e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ala-Gly,2.12e+07,,,,7.18e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicotinamide,7.53e+08,4.87e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4-(beta-Acetylaminoethyl)imidazole,1.67e+09,1.26e+08,3.96e+06,,,,,1.23e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Arginine,1.94e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyridoxal,6.27e+08,5.39e+07,4.18e+06,,,,,1.78e+08,8.02e+05,,,,,,1.49e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19e+06,,,,,,,3.13e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-homoserine,8.54e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6-Methylaminopurine,7.93e+08,5.29e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Creatinine,8.40e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uracil,1.29e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxyadenosine,4.06e+08,4.19e+07,3.70e+06,,2.17e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pantothenate,1.27e+08,1.11e+07,,,1.06e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D-Glucosamine,4.71e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cytosine,3.89e+08,1.67e+07,,,5.88e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dAMP,6.85e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Picolinic acid,1.19e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-2-Aminoadipate,1.61e+07,,,,,,,1.51e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypoxanthine,6.05e+07,,,3.92e+06,7.58e+06,2.32e+05,3.59e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Adenosine,3.50e+08,3.79e+07,4.45e+06,,1.49e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
N-Acetylornithine,1.93e+08,1.51e+07,,,,,,8.37e+06,,,,3.86e+06,,,8.09e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Alanine,5.81e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5-Oxoproline,2.30e+08,1.28e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HEPES,2.87e+08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMP,9.09e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Kynurenine,7.06e+07,6.91e+06,,9.83e+05,,,,1.42e+05,8.94e+05,,,1.07e+07,,,,,,,1.21e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Betaine,1.00e+09,5.40e+07,,,2.54e+06,,,,,,,,,,,,,,,,,,,,1.55e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thiopurine S-methylether,5.87e+08,3.53e+07,7.75e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choline,2.16e+08,1.71e+07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1-Aminopropan-2-ol,9.77e+06,3.95e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Choline phosphate,7.31e+08,3.95e+07,6.31e+06,2.30e+06,2.87e+07,,1.70e+06,,,,,,,,,,,,,,,,,,4.65e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
