mol,M-H,2M-H,M-H[C13],2M-H[C13],M-H[2C13],2M-H[2C13],2M-H[3C13],2M-H[4C13],M+Cl,M+Cl[C13],[M+CH2O2]-H,[M+ACN]-H,[M+NH3]-H,[2M+CH2O2]-H,[2M+ACN]-H,[2M+NH3]-H,M+Cl[2C13],[M+CH2O2]-H[C13],[M+ACN]-H[C13],[M+NH3]-H[C13],[2M+CH2O2]-H[C13],[2M+ACN]-H[C13],[2M+NH3]-H[C13],M-2H,[M-CO]-H,[M-C2H2]-H,[M-CH4]-H,[M-CH2O2]-H,[M-H2O]-H,[M-C2H2O2]-H,[M-CO2]-H,[2M-CO]-H,[2M-C2H2]-H,[2M-CH4]-H,[2M-CH2O2]-H,[2M-H2O]-H,[2M-C2H2O2]-H,[2M-CO2]-H,[M+CH2O2]-H[2C13],[M+ACN]-H[2C13],[M+NH3]-H[2C13],[2M+CH2O2]-H[2C13],[2M+CH2O2]-H[3C13],[2M+CH2O2]-H[4C13],[2M+ACN]-H[2C13],[2M+ACN]-H[3C13],[2M+ACN]-H[4C13],[2M+NH3]-H[2C13],[2M+NH3]-H[3C13],[2M+NH3]-H[4C13],M-2H[C13],[M-CO]-H[C13],[M-C2H2]-H[C13],[M-CH4]-H[C13],[M-CH2O2]-H[C13],[M-H2O]-H[C13],[M-C2H2O2]-H[C13],[M-CO2]-H[C13],[2M-CO]-H[C13],[2M-C2H2]-H[C13],[2M-CH4]-H[C13],[2M-CH2O2]-H[C13],[2M-H2O]-H[C13],[2M-C2H2O2]-H[C13],[2M-CO2]-H[C13],[M+CH2O2]+Cl,[M+ACN]+Cl,[M+NH3]+Cl,M-2H[2C13],[M-CO]-H[2C13],[M-C2H2]-H[2C13],[M-CH4]-H[2C13],[M-CH2O2]-H[2C13],[M-H2O]-H[2C13],[M-C2H2O2]-H[2C13],[M-CO2]-H[2C13],[2M-CO]-H[2C13],[2M-CO]-H[3C13],[2M-CO]-H[4C13],[2M-C2H2]-H[2C13],[2M-C2H2]-H[3C13],[2M-C2H2]-H[4C13],[2M-CH4]-H[2C13],[2M-CH4]-H[3C13],[2M-CH4]-H[4C13],[2M-CH2O2]-H[2C13],[2M-CH2O2]-H[3C13],[2M-CH2O2]-H[4C13],[2M-H2O]-H[2C13],[2M-H2O]-H[3C13],[2M-H2O]-H[4C13],[2M-C2H2O2]-H[2C13],[2M-C2H2O2]-H[3C13],[2M-C2H2O2]-H[4C13],[2M-CO2]-H[2C13],[2M-CO2]-H[3C13],[2M-CO2]-H[4C13],[M+CH2O2]+Cl[C13],[M+ACN]+Cl[C13],[M+NH3]+Cl[C13],[M-CO]+Cl,[M-C2H2]+Cl,[M-CH4]+Cl,[M-CH2O2]+Cl,[M-H2O]+Cl,[M-C2H2O2]+Cl,[M-CO2]+Cl,[M+CH2O2]+Cl[2C13],[M+ACN]+Cl[2C13],[M+NH3]+Cl[2C13],[M-CO]+Cl[C13],[M-C2H2]+Cl[C13],[M-CH4]+Cl[C13],[M-CH2O2]+Cl[C13],[M-H2O]+Cl[C13],[M-C2H2O2]+Cl[C13],[M-CO2]+Cl[C13],[M+CH2O2]-2H,[M+ACN]-2H,[M+NH3]-2H,[M-CO]+Cl[2C13],[M-C2H2]+Cl[2C13],[M-CH4]+Cl[2C13],[M-CH2O2]+Cl[2C13],[M-H2O]+Cl[2C13],[M-C2H2O2]+Cl[2C13],[M-CO2]+Cl[2C13],[M+CH2O2]-2H[C13],[M+ACN]-2H[C13],[M+NH3]-2H[C13],[M-CO]-2H,[M-C2H2]-2H,[M-CH4]-2H,[M-CH2O2]-2H,[M-H2O]-2H,[M-C2H2O2]-2H,[M-CO2]-2H,[M+CH2O2]-2H[2C13],[M+ACN]-2H[2C13],[M+NH3]-2H[2C13],[M-CO]-2H[C13],[M-C2H2]-2H[C13],[M-CH4]-2H[C13],[M-CH2O2]-2H[C13],[M-H2O]-2H[C13],[M-C2H2O2]-2H[C13],[M-CO2]-2H[C13],[M-CO]-2H[2C13],[M-C2H2]-2H[2C13],[M-CH4]-2H[2C13],[M-CH2O2]-2H[2C13],[M-H2O]-2H[2C13],[M-C2H2O2]-2H[2C13],[M-CO2]-2H[2C13]
Uracil,9.75e+07,,4.29e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
glutathione,2.05e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Phenylalanine,2.22e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
thymine,5.34e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Glutamine,2.66e+06,,1.61e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypoxanthine,3.97e+06,,2.99e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Aspartate,2.04e+06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Asparagine,1.01e+07,,4.42e+05,,,,,,,,,,,,,,,,,,,,,,,,,,8.19e+05,,,,,,,,,,,,,,6.11e+04,,,,,,,,,,,,,2.20e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Guanine,3.91e+07,3.64e+05,2.10e+06,,3.57e+04,,,,5.79e+05,,,,,,,,,,,,,,,,,,,,,,,,1.31e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyridoxine,1.16e+06,,8.90e+04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
L-Threonine,5.03e+05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
