Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_NEG
[M+ACN]-H[C13],0.00178890876565,0.0,0.0,0.00082135523614,0.00251256281407
[M-CH2O2]-H[C13],0.00178890876565,0.00216919739696,0.00375939849624,0.00164271047228,0.000717875089734
[M-H2O]-H[C13],0.0107334525939,0.00433839479393,0.0169172932331,0.00903490759754,0.00717875089734
[M+NH3]-H[C13],0.0,0.0,0.0,0.00082135523614,0.000358937544867
[M-CO2]-H[C13],0.0107334525939,0.0108459869848,0.0131578947368,0.00657084188912,0.00610193826274
M-2H[C13],0.00178890876565,0.0,0.0,0.00451745379877,0.00789662598708
M+Cl[2C13],0.0,0.0,0.0,0.00082135523614,0.000717875089734
2M-H[C13],0.00178890876565,0.00216919739696,0.00375939849624,0.00123203285421,0.00251256281407
[M-CH4]-2H,0.0,0.0,0.00187969924812,0.00287474332649,0.000717875089734
[M-C2H2O2]-2H,0.00178890876565,0.0,0.00187969924812,0.00287474332649,0.00179468772434
[2M-CO2]-H,0.00357781753131,0.0,0.00187969924812,0.00205338809035,0.00143575017947
[2M-H2O]-H,0.00357781753131,0.00867678958785,0.00563909774436,0.00369609856263,0.00466618808327
[2M+NH3]-H,0.0,0.0,0.00187969924812,0.00123203285421,0.00143575017947
[2M+ACN]-H,0.0,0.0,0.0,0.00164271047228,0.000358937544867
[2M-CO]-H,0.00357781753131,0.0,0.00187969924812,0.00287474332649,0.00287150035894
[2M-CH2O2]-H,0.0,0.0,0.0,0.00246406570842,0.00179468772434
[2M+CH2O2]-H,0.0,0.0,0.0,0.00041067761807,0.000358937544867
[M-C2H2]-2H,0.0,0.0,0.0,0.00205338809035,0.0010768126346
[M-CO]-H[2C13],0.0,0.0,0.0,0.00041067761807,0.000358937544867
[M-CH4]-H[C13],0.0,0.00216919739696,0.00187969924812,0.00123203285421,0.0
[M+CH2O2]-H[2C13],0.0,0.0,0.0,0.00041067761807,0.0
[M+ACN]-H[2C13],0.0,0.0,0.0,0.00041067761807,0.000358937544867
[M-C2H2]-H[C13],0.00178890876565,0.00216919739696,0.00187969924812,0.00205338809035,0.000717875089734
[M-CH2O2]-H[2C13],0.00178890876565,0.00216919739696,0.00187969924812,0.00041067761807,0.000358937544867
[M-C2H2O2]-H[C13],0.00178890876565,0.00216919739696,0.00187969924812,0.00328542094456,0.000358937544867
[M+NH3]-H[2C13],0.0,0.0,0.0,0.00041067761807,0.0
[M-CO2]-H[2C13],0.0,0.0,0.00187969924812,0.00082135523614,0.00179468772434
[M-H2O]-H[2C13],0.00536672629696,0.00216919739696,0.00187969924812,0.00082135523614,0.0010768126346
M-2H[2C13],0.0,0.0,0.0,0.00082135523614,0.000358937544867
[M-CH2O2]+Cl[C13],0.0,0.0,0.0,0.00041067761807,0.000358937544867
[M-CO]+Cl[C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+Cl[C13],0.0,0.0,0.0,0.00041067761807,0.0
[M+NH3]+Cl[C13],0.0,0.0,0.0,0.0,0.0
[M+CH2O2]+Cl[C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+Cl[C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]+Cl[C13],0.0,0.0,0.0,0.00041067761807,0.0010768126346
2M-H[2C13],0.0,0.0,0.00187969924812,0.00041067761807,0.0010768126346
[2M-CH4]-H,0.00536672629696,0.00216919739696,0.0,0.00287474332649,0.0010768126346
[2M-C2H2]-H,0.00178890876565,0.0,0.0,0.00246406570842,0.0021536252692
[2M-C2H2O2]-H,0.00536672629696,0.00650759219089,0.00187969924812,0.00246406570842,0.00538406317301
[M-C2H2]-H[2C13],0.0,0.0,0.0,0.00082135523614,0.000358937544867
[M-CH4]-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]-H[2C13],0.0,0.0,0.0,0.00082135523614,0.0
[M+NH3]-2H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]-2H[C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]-2H[C13],0.0,0.0,0.00187969924812,0.0,0.000717875089734
[M-CO2]-2H[C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]+Cl[2C13],0.0,0.0,0.0,0.00041067761807,0.0
[M-H2O]+Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]+Cl[2C13],0.0,0.0,0.0,0.00041067761807,0.0
[M-CO2]+Cl[2C13],0.0,0.0,0.0,0.0,0.000717875089734
[M-C2H2]+Cl[C13],0.0,0.0,0.0,0.0,0.000358937544867
[M-CH4]+Cl[C13],0.0,0.0,0.00187969924812,0.0,0.000358937544867
[M+CH2O2]+Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]+Cl[C13],0.0,0.0,0.0,0.00041067761807,0.0
[M+CH2O2]-2H[C13],0.0,0.0,0.0,0.0,0.000358937544867
[M-CO]-2H[C13],0.0,0.0,0.0,0.0,0.000717875089734
[M-CO]+Cl[2C13],0.0,0.0,0.0,0.00041067761807,0.000358937544867
[M+ACN]-2H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]-2H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]-2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]-2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[C13],0.0,0.0,0.0,0.0,0.0
[M+NH3]-2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]-2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]-2H[C13],0.0,0.0,0.0,0.0,0.0
[2M+NH3]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]-H[C13],0.0,0.0,0.0,0.00041067761807,0.0
[2M-CO]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M+CH2O2]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M+ACN]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[C13],0.0,0.0,0.0,0.00123203285421,0.000358937544867
[M-C2H2]-2H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M+ACN]-2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]+Cl[2C13],0.0,0.0,0.0,0.0,0.000717875089734
[M-CO]-2H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]+Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M+CH2O2]-2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2O2]-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]-2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]-H[C13],0.0,0.0,0.0,0.00041067761807,0.0
[M-C2H2O2]-2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH4]-H[C13],0.0,0.0,0.0,0.00041067761807,0.0
[2M-CO]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M+CH2O2]-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]-2H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[2C13],0.0,0.0,0.0,0.00082135523614,0.0
[2M+ACN]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M+NH3]-H[2C13],0.0,0.0,0.0,0.00041067761807,0.0
[2M-CO2]-H[2C13],0.0,0.0,0.00187969924812,0.0,0.0
[2M-CH4]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2O2]-H[2C13],0.0,0.0,0.0,0.00041067761807,0.0
