Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_NEG
[M-CO]+ACN-H,0.00275482093664,0.0030487804878,0.0014367816092,0.00697969543147,0.00572519083969
[M-CH4]+ACN-H,0.00137741046832,0.0,0.00431034482759,0.00697969543147,0.00654307524537
[M-C2H2O2]+ACN-H,0.00137741046832,0.00762195121951,0.00431034482759,0.010152284264,0.00517993456925
[M-C2H2]+ACN-H,0.00550964187328,0.0,0.00574712643678,0.00824873096447,0.00736095965104
[M-H2O]+CH2O2-H,0.00413223140496,0.00762195121951,0.00718390804598,0.00539340101523,0.00599781897492
[M-CH2O2]+CH2O2-H,0.0,0.0,0.0,0.0,0.0
[M-H2O]-Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]-Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]-Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]-Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]-Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]-Cl[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]-Cl[2C13],0.0,0.0,0.0,0.000317258883249,0.000272628135224
[M-C2H2]+CH2O2-H[C13],0.0,0.0015243902439,0.0,0.0,0.0
[M-H2O]+ACN-H[C13],0.0,0.0,0.0,0.00190355329949,0.000272628135224
[M-CH4]+ACN-H[C13],0.0,0.0,0.0,0.0,0.000272628135224
[M-C2H2O2]+ACN-H[C13],0.0,0.0,0.0,0.000317258883249,0.0
[M-CO]+ACN-H[C13],0.0,0.0,0.0,0.00158629441624,0.000545256270447
[M-CO2]+CH2O2-H[C13],0.00413223140496,0.00457317073171,0.00287356321839,0.00348984771574,0.00136314067612
[M-H2O]+CH2O2-H[C13],0.00137741046832,0.0,0.0,0.0,0.000545256270447
[M-CO2]+ACN-H[C13],0.0,0.0015243902439,0.0,0.000317258883249,0.000272628135224
[M-CH2O2]+ACN-H[C13],0.0,0.0,0.0,0.000634517766497,0.000272628135224
[M-C2H2]+ACN-H[C13],0.0,0.0,0.0,0.000634517766497,0.000272628135224
[M-CH2O2]+CH2O2-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+CH2O2-H[C13],0.00275482093664,0.0015243902439,0.00287356321839,0.00222081218274,0.00109051254089
[M-C2H2O2]+CH2O2-H[C13],0.00137741046832,0.0015243902439,0.0,0.00348984771574,0.00163576881134
[M-CH4]+CH2O2-H[C13],0.0,0.0,0.0,0.0,0.000545256270447
[2M-CH2O2]-H,0.00137741046832,0.0015243902439,0.0014367816092,0.00285532994924,0.00218102508179
[2M-C2H2O2]-H,0.00413223140496,0.0030487804878,0.00287356321839,0.00380710659898,0.00436205016358
[M-H2O]+NH3-H,0.00550964187328,0.0,0.00718390804598,0.0111040609137,0.00790621592148
[M-CH2O2]+NH3-H,0.0,0.0,0.00431034482759,0.00475888324873,0.00245365321701
[M-C2H2O2]-H-H,0.00137741046832,0.0015243902439,0.0,0.00253807106599,0.00218102508179
[2M-H2O]-H,0.00275482093664,0.00457317073171,0.00718390804598,0.00348984771574,0.00327153762268
[2M-C2H2]-H,0.0,0.0015243902439,0.0,0.00190355329949,0.00163576881134
[M-C2H2]-H-H,0.00137741046832,0.0,0.0,0.00126903553299,0.00109051254089
[2M-CO2]-H,0.00413223140496,0.0,0.0,0.00222081218274,0.00436205016358
[2M-CO]-H,0.00550964187328,0.0,0.0014367816092,0.00317258883249,0.00299890948746
[2M-CH4]-H,0.00275482093664,0.0015243902439,0.0,0.00190355329949,0.00272628135224
[M-CO2]+NH3-H,0.00413223140496,0.00457317073171,0.0014367816092,0.00412436548223,0.00327153762268
[M-CH4]+NH3-H,0.00550964187328,0.00914634146341,0.00718390804598,0.00793147208122,0.0160850599782
[M-C2H2]+NH3-H,0.00137741046832,0.0015243902439,0.0014367816092,0.00475888324873,0.00381679389313
[M-C2H2O2]+NH3-H,0.00137741046832,0.0030487804878,0.0014367816092,0.00507614213198,0.0046346782988
[M-CO]+NH3-H,0.00275482093664,0.015243902439,0.00287356321839,0.00412436548223,0.00218102508179
[M-CH4]-H-H,0.0,0.0,0.0014367816092,0.00190355329949,0.00190839694656
[M-H2O]-H-H,0.00413223140496,0.0015243902439,0.0014367816092,0.00317258883249,0.00190839694656
[M-CO]-H-H,0.0,0.0,0.0014367816092,0.00253807106599,0.00299890948746
[M-CO2]-H-H,0.00137741046832,0.0,0.0,0.000951776649746,0.00354416575791
[M-CH2O2]-H-H,0.00137741046832,0.0015243902439,0.0,0.000951776649746,0.00136314067612
[M-CO2]+CH2O2-H[2C13],0.00137741046832,0.0030487804878,0.0014367816092,0.0,0.000272628135224
[M-C2H2]+CH2O2-H[2C13],0.0,0.0,0.0,0.000317258883249,0.0
[M-C2H2O2]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+ACN-H[2C13],0.0,0.0,0.0,0.000634517766497,0.000272628135224
[M-CH2O2]+ACN-H[2C13],0.0,0.0,0.0,0.000317258883249,0.0
[M-CH4]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.000545256270447
[M-CO2]+ACN-H[2C13],0.0,0.0,0.0,0.000317258883249,0.000272628135224
[M-C2H2]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.000545256270447
[M-CH4]+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.000545256270447
[M-H2O]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+CH2O2-H[2C13],0.00137741046832,0.0,0.0,0.000317258883249,0.000817884405671
[M-C2H2O2]+CH2O2-H[2C13],0.0,0.0,0.0,0.000634517766497,0.000272628135224
[2M-CH4]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+NH3-H[C13],0.0,0.0,0.0,0.000317258883249,0.0
[2M-C2H2O2]-H[C13],0.0,0.0015243902439,0.0014367816092,0.0,0.000272628135224
[M-H2O]+NH3-H[C13],0.0,0.0,0.0014367816092,0.00126903553299,0.000272628135224
[M-C2H2O2]+NH3-H[C13],0.0,0.0,0.0,0.0,0.000545256270447
[M-CH4]+NH3-H[C13],0.0,0.0,0.0,0.000951776649746,0.00136314067612
[M-H2O]-H-H[C13],0.0,0.0,0.0,0.0,0.000272628135224
[M-CO]+NH3-H[C13],0.0,0.0,0.0,0.000317258883249,0.000545256270447
[M-CO2]+NH3-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[C13],0.00137741046832,0.0,0.0014367816092,0.000951776649746,0.000545256270447
[2M-CO2]-H[C13],0.0,0.0,0.0,0.0,0.000272628135224
[2M-CH2O2]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]+NH3-H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]-H-H[C13],0.0,0.0,0.0,0.0,0.000272628135224
[M-CH4]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]-H-H[C13],0.0,0.0,0.0,0.0,0.000817884405671
[2M-C2H2O2]-H[2C13],0.0,0.0015243902439,0.0014367816092,0.000317258883249,0.000272628135224
[2M-CH4]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH4]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CH4]-H[3C13],0.0,0.0,0.0,0.000317258883249,0.0
[2M-CO2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2O2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[3C13],0.00137741046832,0.0,0.0,0.0,0.0
[2M-C2H2]-H[3C13],0.0,0.0,0.0,0.000317258883249,0.0
[M-CH2O2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+NH3-H[2C13],0.0,0.0,0.0,0.000317258883249,0.0
[M-CO2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]+NH3-H[2C13],0.00137741046832,0.00457317073171,0.00431034482759,0.000951776649746,0.00436205016358
[M-CO2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.000272628135224
[2M-H2O]-H[2C13],0.0,0.0,0.0,0.000634517766497,0.0
[2M-H2O]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]-H[3C13],0.0,0.0,0.0,0.000317258883249,0.0
[2M-CO]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[3C13],0.0,0.0,0.0,0.0,0.000272628135224
[M-C2H2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2O2]-H[3C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]-H[2C13],0.0,0.0,0.0,0.0,0.000272628135224
[2M-CO]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[3C13],0.0,0.0,0.0,0.0,0.0
[M-CO]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-H2O]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[2C13],0.0,0.0,0.0014367816092,0.0,0.000272628135224
