Transformation,STD_MIX2_60stepped_1E5_Top5,STD_MIX3_60stepped_1E5_Top5,STD_MIX1_60stepped_1E5_Top5,Beer_3_Full1,Urine_37_fullscan1_NEG
[M-H2O]+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]+ACN-H[2C13],0.0,0.0,0.0,0.000316856780735,0.000548998078507
[M-CH2O2]+ACN-H[2C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-C2H2]+CH2O2-H[2C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-CH2O2]+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]+CH2O2-H[2C13],0.0,0.0,0.0,0.00063371356147,0.0
[M-CH4]+CH2O2-H[2C13],0.0,0.0,0.0,0.0,0.000274499039253
[M-CO2]+CH2O2-H[2C13],0.00140252454418,0.0031007751938,0.00143266475645,0.00063371356147,0.000274499039253
[M-H2O]+ACN-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]+NH3-H[C13],0.0,0.0,0.0,0.000950570342205,0.00137249519627
[M-C2H2O2]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2O2]-H[C13],0.0,0.0015503875969,0.00143266475645,0.0,0.000548998078507
[2M-CH4]-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]-H-H[C13],0.0,0.0,0.0,0.0,0.000548998078507
[M-H2O]-H-H[C13],0.0,0.0,0.00143266475645,0.0,0.000548998078507
[2M-H2O]-H[C13],0.00140252454418,0.0,0.00143266475645,0.00063371356147,0.00082349711776
[2M-CH2O2]-H[C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]-H-H[C13],0.0,0.0,0.0,0.0,0.000274499039253
[M-H2O]+NH3-H[C13],0.0,0.0,0.00143266475645,0.000950570342205,0.0
[M-CO2]+NH3-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]-H[C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-C2H2O2]+NH3-H[C13],0.0,0.0,0.0,0.0,0.000548998078507
[M-CH2O2]+NH3-H[C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-C2H2]+NH3-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]-H-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+NH3-H[C13],0.0,0.0,0.0,0.000316856780735,0.000274499039253
[M-CH2O2]-H-H[C13],0.0,0.0,0.0,0.0,0.000274499039253
[2M-CO2]-H[C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH4]-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-C2H2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[3C13],0.00140252454418,0.0,0.0,0.0,0.0
[M-CH4]+NH3-H[2C13],0.00140252454418,0.0062015503876,0.00429799426934,0.00063371356147,0.0041174855888
[2M-C2H2]-H[3C13],0.0,0.0,0.0,0.000316856780735,0.000274499039253
[2M-CH4]-H[3C13],0.0,0.0,0.0,0.000316856780735,0.0
[2M-C2H2O2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[3C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[4C13],0.0,0.0,0.0,0.0,0.0
[M-CH4]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH4]-H[4C13],0.0,0.0,0.0,0.0,0.0
[M-CO]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CO2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[2C13],0.0,0.0,0.0,0.000316856780735,0.0
[2M-C2H2O2]-H[3C13],0.0,0.0,0.0,0.0,0.0
[2M-CO]-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-CH2O2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2O2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[M-C2H2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]-H[3C13],0.0,0.0,0.0,0.000316856780735,0.0
[2M-C2H2O2]-H[2C13],0.0,0.0015503875969,0.00143266475645,0.000316856780735,0.000548998078507
[M-H2O]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CO2]-H[2C13],0.0,0.0,0.00143266475645,0.0,0.0
[2M-CH2O2]-H[2C13],0.0,0.0,0.0,0.0,0.000274499039253
[M-H2O]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-H2O]-H[3C13],0.0,0.0,0.0,0.0,0.000274499039253
[M-C2H2]+NH3-H[2C13],0.0,0.0,0.0,0.0,0.0
[2M-CH2O2]-H[4C13],0.0,0.0,0.0,0.0,0.0
[M-CO]+NH3-H[2C13],0.0,0.0,0.0,0.000316856780735,0.0
[M-CO2]-H-H[2C13],0.0,0.0,0.0,0.0,0.0
