265.118038052,329.621002197,336138080.0
357.049895654,656.309020996,6112963.5
249.071624359,658.783996582,2469592.0
388.078860689,245.341995239,1762544.125
386.082175692,245.341995239,5370901.5
374.126645773,247.809997559,1816313.125
160.107938669,641.395019531,164028576.0
128.017647871,640.15802002,7753769.0
312.130075216,453.216003418,49336056.0
247.143864955,458.153991699,2601142.5
229.129324814,616.594970703,15379812.0
346.124301475,596.708007812,4476310.5
238.091940922,650.086975098,7857732.5
149.05564383,647.611999512,7736477.0
205.154651609,772.721008301,76112768.0
398.063461565,231.031997681,620665.4375
326.096612789,236.279006958,650295.375
287.19626969,235.039993286,1915850.625
454.206909338,283.959014893,3359632.5
328.247986193,283.959014893,7864113.0
281.1492874,259.114990234,5603592.5
501.091582727,239.042007446,1122323.125
299.19647411,240.279006958,1430640.5
224.128040609,239.042007446,963412.8125
639.704175737,1316.19995117,113461.328125
414.743919368,1318.91003418,2104863.75
346.222162951,298.759002686,5604984.5
243.133723693,314.821014404,40763616.0
202.143682295,250.281997681,1334014.75
326.061100446,275.290008545,9249379.0
145.049503014,602.924987793,5974308.0
150.058313451,400.04901123,14079370.0
256.19062475,225.70300293,457257.125
273.180531837,254.106994629,2739382.5
487.213448105,844.609008789,2461442.0
207.104945608,269.101989746,9011381.0
190.118565271,683.721008301,1105740.125
410.947785435,695.296020508,398416.9375
325.160482299,863.961975098,2838719.25
368.116232284,216.897003174,1000467.1875
602.221922256,211.888000488,134312.46875
394.13171049,214.393997192,156868.328125
230.065724359,591.721008301,424380.09375
265.164340251,269.101989746,4742687.0
223.165132694,528.648986816,12777355.0
258.108305615,475.490997314,6460064.0
127.021272926,638.92199707,1501654.5
226.037834015,609.127990723,5196824.0
162.076016526,607.892028809,6091932.0
303.118570706,600.418029785,12491419.0
139.050171339,413.618988037,4949180.0
430.26460814,264.132995605,1151544.375
272.149106862,264.132995605,1499654.5
253.143224185,264.132995605,2404319.0
251.148656968,280.256011963,2528838.5
292.10244054,550.901977539,3034849.25
356.089717276,235.039993286,332467.15625
309.190653038,259.114990234,1212604.75
217.118213601,430.893005371,16928660.0
214.091923673,592.989990234,3391897.0
267.123494026,297.526000977,4014183.5
146.081124125,390.125,41795352.0
181.052803275,479.195007324,15768696.0
132.101873273,605.398986816,9777983.0
161.128419715,767.715026855,24338772.0
303.16241792,254.106994629,591347.4375
274.910046814,1255.90002441,4211570.0
157.097158239,407.45401001,6895740.5
84.0443394717,632.742004395,849105.0
209.102021794,465.593994141,873758.6875
248.022117094,417.319000244,8087532.0
136.075674881,588.015014648,2621021.25
295.174939938,274.054992676,1864279.5
186.112398374,479.195007324,1968686.625
258.108281872,650.086975098,21826848.0
288.216649597,318.519989014,3324607.25
442.054778555,227.309005737,690560.25
128.081790056,471.786987305,18328270.0
158.081110639,474.256988525,7234999.0
410.082357171,227.309005737,1319445.125
353.217016542,254.106994629,348515.9375
260.14906295,476.726989746,9745744.0
220.119106793,476.726989746,2996631.25
160.096743762,558.304992676,184663632.0
155.081402616,560.775024414,18309254.0
104.070538945,558.304992676,131703624.0
635.239439606,666.24798584,196935.671875
384.295521002,242.873001099,1561482.875
169.060707978,418.552001953,4026607.5
225.123213215,619.067016602,9892021.0
121.028357909,413.618988037,10665618.0
167.056317326,448.25201416,12372331.0
326.086990054,484.134002686,3151583.75
447.22252242,274.054992676,393604.84375
242.641842865,690.155029297,3548925.0
298.187276111,843.354003906,9448369.0
113.10731617,745.606994629,329547.15625
262.139594394,694.054992676,3180160.5
218.138599083,482.898986816,40255700.0
145.133528044,895.085021973,12176922.0
146.117467577,583.07598877,35210124.0
106.086263267,529.883972168,39502436.0
100.075667574,908.007019043,1350778.875
383.129511709,734.28302002,228385.5625
191.113784117,982.258972168,2163412.5
276.071292574,735.531005859,221453.125
232.128897458,476.726989746,5163046.5
213.024836711,471.786987305,8997480.0
105.000486247,474.256988525,1527174.375
301.139265383,471.786987305,2320901.75
180.087772556,453.216003418,6635595.5
330.227290602,353.061004639,7512393.5
264.118703597,636.450012207,81005632.0
190.118454876,636.450012207,40507796.0
343.13276361,236.279006958,200595.3125
281.115487565,236.279006958,278264.125
416.74188871,1317.67004395,914379.9375
144.101891441,943.013000488,21392012.0
276.831425474,1425.58996582,2167611.75
335.163148552,228.550994873,265819.65625
238.875565472,14.728099823,150011.953125
275.035685307,695.296020508,555463.3125
213.134536564,818.950012207,858760.0625
421.192570793,592.989990234,1826165.25
280.048402109,687.669006348,3378728.75
437.148812174,224.458999634,2062091.75
136.075654557,647.611999512,331586.90625
210.097168071,596.708007812,652851.9375
315.158185156,609.127990723,179161.984375
542.959333466,696.536010742,123630.671875
230.14989008,897.807006836,138308.234375
416.315900376,221.968002319,721621.75
229.154498153,574.395996094,869613056.0
116.070554674,576.864990234,16790090.0
130.086287712,529.883972168,7062564.5
272.185332287,407.45401001,8677162.0
256.11768216,465.593994141,6953867.0
196.060355582,474.256988525,9758633.0
372.237638255,286.424987793,2084354.125
257.160498869,501.420013428,30135632.0
418.155451817,656.309020996,1131524.875
304.129042913,418.552001953,12731770.0
344.155003975,600.418029785,3131517.25
284.05854787,679.960998535,1371939.25
344.242993764,413.618988037,3250573.25
171.07632246,445.782989502,101051456.0
492.185839419,281.490997314,813882.25
329.207220142,277.786987305,321825.34375
208.096755764,280.256011963,687959.9375
180.065417512,320.985992432,93054808.0
180.065389553,353.061004639,82605368.0
393.222703186,285.191986084,4637100.0
204.086500977,589.25,4187357.5
156.101895338,594.226013184,8014041.0
370.753840353,1317.67004395,1502011.0
276.964426455,697.835021973,340415.15625
214.96456777,697.835021973,109545.476562
259.1396994,888.557983398,390783.5625
244.16544419,887.289978027,314146.34375
236.022239798,687.669006348,966780.0625
102.054934964,614.106018066,2027687.0
139.002608928,683.721008301,4012337.75
330.981679696,695.296020508,175825.046875
140.106968162,820.218017578,149949.390625
268.165380046,828.044006348,1134279.625
299.148994101,219.395004272,244420.75
184.096786106,422.252990723,1489954.0
245.095653486,407.45401001,5145787.5
226.107245551,406.221984863,950460.1875
241.127766116,476.726989746,909841.6875
204.086549515,562.015014648,7078900.0
267.143623055,286.424987793,660248.0
432.017958596,246.576004028,353489.21875
231.043294052,418.552001953,2409205.25
281.159029162,286.424987793,1710402.75
174.076067726,432.165008545,1448009.0
592.829054742,1259.82995605,212091.046875
198.058252386,371.574005127,28835524.0
75.0746655773,767.715026855,143116.796875
276.83145241,1363.2199707,2493987.25
413.06618726,221.968002319,306436.4375
140.917509302,1322.81994629,289243.9375
276.191520252,877.999023438,244016.171875
276.831437733,112.668998718,2822049.5
412.063128425,219.395004272,1701183.125
275.207662432,1023.07000732,266586.125
297.180859181,245.341995239,1556162.75
185.128357683,385.190002441,137878464.0
249.106864219,495.253997803,17923570.0
133.073689124,630.231994629,14914045.0
403.170920827,511.309997559,3446779.25
388.134882467,510.075012207,4856211.0
132.101859947,574.395996094,10419587.0
152.037602963,531.119995117,2178976.5
116.106987713,853.598022461,104839496.0
306.016188323,411.153991699,17047282.0
224.127899686,411.153991699,3373807.5
190.049752294,408.687011719,8690365.0
105.104048414,921.007995605,2506693.25
332.206592702,463.125,11297929.0
276.180348229,463.125,12382934.0
260.12386525,465.593994141,14410008.0
251.077304575,463.125,4833079.5
160.133129538,465.593994141,82373128.0
192.105143699,475.490997314,8428633.0
365.17389016,560.775024414,1572335.75
274.09175598,562.015014648,7503617.0
171.089852144,559.539001465,5190840.5
219.170234108,513.791992188,415239456.0
152.070481106,512.557983398,34753044.0
332.206579961,318.519989014,11221924.0
567.185220284,288.890991211,2837756.0
560.306683429,286.424987793,2750491.25
287.159711442,288.890991211,3754540.75
276.143940874,539.794006348,14250988.0
245.160690809,539.794006348,8129572.0
174.123679398,537.327026367,347898240.0
183.112765131,332.087005615,7963735.0
250.164740773,838.151977539,3092290.75
218.149885663,838.151977539,5403848.0
176.1411818,838.151977539,2247708.25
341.181768298,545.966003418,3786618.5
262.128318561,543.499023438,7918970.0
213.123225931,544.731994629,2589857.25
178.086185274,541.026977539,2204720.75
115.086593765,541.026977539,32201672.0
271.074354492,501.420013428,15784071.0
213.12326136,501.420013428,15469360.0
204.122986116,501.420013428,32023420.0
195.133867407,501.420013428,36241696.0
189.134494158,498.95199585,86449672.0
238.037930751,666.24798584,10942414.0
375.114578032,657.546020508,3131872.5
291.112039417,658.783996582,1481929.625
262.139631833,658.783996582,3043916.25
241.129432546,656.309020996,1149506.25
163.071272363,655.070007324,2866913.5
152.048848999,660.023010254,4720251.5
150.077201168,657.546020508,6602937.5
530.088653489,242.873001099,1180752.0
457.155927991,247.809997559,980365.5625
446.238419793,244.108001709,691025.875
345.110680704,247.809997559,2142467.25
312.043421123,245.341995239,2861860.5
241.030855383,642.664978027,15521593.0
192.159400127,385.190002441,4158700.0
504.207569087,458.153991699,1569750.375
423.162051104,455.684997559,7350947.5
319.16517862,453.216003418,22661644.0
241.092883524,455.684997559,3809543.0
232.154162081,455.684997559,161602016.0
151.061391843,454.450012207,41761888.0
328.113877269,607.892028809,2542017.0
235.092252332,607.892028809,2860566.75
304.211723321,419.785003662,18006732.0
154.097374876,418.552001953,4594671.0
330.13929783,619.067016602,4085583.25
231.09742097,617.830993652,3699880.25
110.071237105,620.302978516,7404972.5
241.129340325,600.418029785,2194710.25
180.101851155,955.963012695,302795.28125
102.091318164,954.687988281,136340032.0
315.080911074,417.319000244,4485950.0
302.123331562,414.851989746,5583051.5
260.185407015,416.085998535,3372976.0
396.097144873,682.479980469,335829.46875
319.161252964,679.960998535,641237.125
189.050581092,677.479980469,987632.3125
176.079907475,679.960998535,1777391.0
148.071651108,679.960998535,5567513.0
304.019229114,412.386993408,46382412.0
263.102406947,412.386993408,5467640.0
217.118207349,413.618988037,40722020.0
305.097782459,647.611999512,1460315.375
346.222281845,442.07901001,5654572.5
290.177871958,440.809997559,430329.15625
282.144586456,442.07901001,17377870.0
200.073910624,443.313995361,4847785.0
332.097377914,625.281982422,3874878.25
217.129391473,622.809997559,102466616.0
189.123217189,622.809997559,12721864.0
174.087261872,622.809997559,7325890.0
139.038888586,624.046020508,4312126.5
129.102192755,622.809997559,18350948.0
104.081750749,622.809997559,7212610.5
555.310385589,264.132995605,1829571.25
311.118570666,264.132995605,1496219.625
308.050419895,264.132995605,60332544.0
237.111796114,265.368011475,2025718.5
462.19681294,281.490997314,1916683.125
430.264668417,277.786987305,1440234.5
342.212157847,277.786987305,4837758.0
310.085184312,282.725006104,3024797.5
303.162522156,280.256011963,1564277.625
216.068948585,277.786987305,453665.46875
210.075874404,281.490997314,1235991.875
196.144446864,281.490997314,1032085.5
259.092243867,553.369995117,10829696.0
248.112633985,552.135009766,5218270.0
204.134260596,550.901977539,95446528.0
146.092316187,643.901977539,85998112.0
290.156977579,716.697998047,2721487.25
252.033575872,712.973022461,3525292.75
133.060685608,636.450012207,14195456.0
267.181307238,772.721008301,1162711.25
203.175481058,772.721008301,4899770.5
558.421559224,233.800003052,628340.125
500.379407375,236.279006958,1325484.375
486.098524709,236.279006958,1182430.5
434.024362288,232.557998657,1361450.0
324.099719113,236.279006958,2245855.75
302.196091577,427.188995361,12035424.0
302.095680599,425.954986572,6340989.0
272.185339535,425.954986572,12835755.0
522.154324783,285.191986084,4879616.0
460.083873533,285.191986084,344717.84375
314.232340189,283.959014893,14819332.0
297.144391138,283.959014893,1860763.25
283.087583428,283.959014893,604461.8125
384.114651112,589.25,5702942.5
191.073465932,588.015014648,5447723.0
144.101835249,588.015014648,69316472.0
684.1986373,257.880004883,692547.125
505.220243623,257.880004883,1269932.0
412.097619393,260.351989746,418413.75
400.254015909,257.880004883,3661016.75
362.096787612,259.114990234,2826830.75
340.094628647,259.114990234,2679753.25
340.040405921,261.635986328,1882373.375
245.185745448,259.114990234,1171460.25
602.299243523,237.805999756,399852.40625
442.337435769,240.279006958,2054093.125
325.00854337,240.279006958,3364439.75
235.132672739,240.279006958,476228.40625
223.096375842,237.805999756,931798.6875
203.091333941,241.578994751,4976910.0
177.054572097,237.805999756,1042433.5625
326.196100901,432.165008545,1568636.5
300.1804433,429.657989502,4823440.0
268.074747928,430.893005371,2293439.5
220.136468456,430.893005371,5282194.5
116.070576762,429.657989502,16695083.0
337.175593874,434.634002686,10755523.0
223.099821918,435.869995117,2760525.25
174.148826742,434.634002686,10723120.0
239.138786823,592.989990234,21032764.0
192.065344569,592.989990234,12782177.0
372.186156641,296.292999268,2250451.25
233.124261655,482.898986816,40095248.0
189.123223197,565.718017578,26773072.0
163.060048577,566.95300293,2572456.5
100.05048353,566.95300293,20965758.0
232.027285999,392.621002197,26543826.0
152.070556961,390.125,13720538.0
458.201823012,479.195007324,1995035.75
413.141355006,479.195007324,3789891.5
318.191064751,481.664001465,24025866.0
296.149165258,479.195007324,19371858.0
215.138968995,479.195007324,41673864.0
123.05522986,1036.44995117,1769203.875
94.0651104976,1036.44995117,40305732.0
175.071269249,554.603027344,32877018.0
148.096731833,554.603027344,37779168.0
126.066166983,554.603027344,12392517.0
373.003105142,696.536010742,1092354.5
222.003015139,696.536010742,257720.015625
198.097192525,697.835021973,11916011.0
195.958701075,700.317016602,208789.953125
516.109191828,249.04699707,3406129.75
342.110180245,249.04699707,34313552.0
176.116345056,998.015014648,475279.1875
103.086584772,995.275024414,3362248.25
150.058277598,366.636993408,7877765.5
432.280391299,272.821014404,1857688.5
388.254048428,276.553009033,2621233.0
313.175575842,275.290008545,736598.875
346.233629881,533.624023438,5428424.5
232.165469778,895.085021973,899734.25
228.170606245,899.075012207,493539.25
92.070588684,896.354003906,1679066.625
296.145096994,604.161987305,7986274.0
222.079371177,602.924987793,18335702.0
257.149372972,725.473999023,395811.84375
254.149687895,725.473999023,433876.4375
230.18622477,724.228027344,28968624.0
144.080793263,722.982971191,731322.25
210.123646503,892.547973633,496041.28125
234.181083589,933.875976562,801941.25
130.086267302,933.875976562,4418595.0
178.873349297,85.3340988159,5443914.0
150.054995609,1365.7199707,1451639.0
233.124276116,940.252990723,374413.28125
196.117923641,943.013000488,1771507.5
205.081802485,601.653991699,4652250.0
175.071309074,601.653991699,20632672.0
304.077392968,361.694000244,4266488.0
194.165193141,738.064025879,1634307.0
209.059020459,653.833007812,1990887.875
106.049874757,653.833007812,19289674.0
316.111433387,406.221984863,18502778.0
213.098122668,406.221984863,9279254.0
183.112770965,407.45401001,18035740.0
231.144995561,614.106018066,12686297.0
176.875273022,1374.55004883,18340154.0
654.332046143,221.968002319,117261.0625
366.056183978,223.214996338,13467681.0
253.216023609,220.64100647,454453.75
319.130733665,229.792007446,166691.640625
199.169277675,229.792007446,2629636.5
111.116834928,228.550994873,964764.25
689.331042017,255.341995239,348208.0625
324.045455313,252.871002197,2774306.5
254.186104929,761.260009766,387229.34375
191.138926841,762.505004883,8020604.0
146.11753748,760.013000488,1186608.875
126.102564714,1007.03997803,11409207.0
665.128505508,734.28302002,1411307.5
501.156401051,734.28302002,232686.703125
189.134506318,930.080993652,3583311.25
124.070167928,1058.9699707,3026256.0
109.076055205,1061.55004883,451473.8125
553.294377082,269.101989746,3508953.5
476.306656323,270.338989258,1562029.75
328.057962728,271.574005127,3410476.5
286.139451173,461.890014648,8702703.0
253.16550816,743.103027344,170340.9375
176.128061822,470.532012939,3275260.0
347.228918249,673.721008301,687250.8125
247.139995179,673.721008301,3080543.25
146.044790282,676.20300293,1843932.5
309.165561528,730.505004883,1654516.0
216.109096603,730.505004883,1241674.625
187.180452797,730.505004883,7005973.5
344.20666849,449.486999512,6823391.0
375.053308273,686.206970215,741747.3125
307.059389425,684.963012695,1174568.375
226.154911565,875.41998291,748721.375
224.139296883,875.41998291,2789162.25
116.070609693,875.41998291,2454331.5
209.092014181,526.177001953,4836699.0
376.123806063,702.976013184,1459779.375
157.013181831,705.456970215,1212813.875
235.921056733,1253.41003418,184130.125
187.144078252,807.270996094,318132.78125
185.16481544,807.270996094,1121389.625
132.113127974,1053.59997559,3206352.75
208.154492465,822.752990723,292664.71875
166.086253585,822.752990723,764770.5625
281.106501637,982.258972168,810139.0
132.101903124,982.258972168,2859757.0
184.060371458,345.657989502,2844912.0
351.158177745,578.099975586,2840985.5
326.843822377,1369.51000977,1202593.125
324.845643863,1369.51000977,2836910.0
322.847513852,1369.51000977,2046833.5
189.134517241,1027.29003906,2618259.0
325.177541204,1379.58996582,2598466.25
231.18149265,829.306030273,798775.9375
208.117881308,829.306030273,619093.4375
84.0556380514,1014.9699707,2344996.0
276.831448437,163.389007568,2144187.25
266.159620541,885.835998535,2032187.125
274.02249259,867.706970215,1838565.375
320.134077212,665.010009766,2004078.25
182.117563936,962.42199707,1935015.5
423.169365417,219.395004272,1190474.0
321.10993609,219.395004272,281610.8125
125.107326283,1066.76000977,313672.65625
219.145133351,754.797973633,963550.3125
216.1706477,756.046020508,896406.75
180.122983399,754.797973633,1050453.625
338.832000049,1324.06005859,1493137.625
215.016112674,686.206970215,1478704.375
250.050826015,1330.31005859,1283458.75
146.117524447,1049.73999023,1264649.5
366.175864563,749.601989746,515758.78125
326.218592697,816.187011719,265998.59375
231.206647008,813.653015137,209141.609375
162.123651587,988.856018066,980604.9375
367.234016311,818.950012207,108474.890625
108.080752068,1020.30999756,943922.125
281.170560227,789.219970703,918813.375
255.144974439,790.479003906,670867.625
252.216742101,1089.92004395,646695.625
266.032714985,799.486999512,589268.8125
272.135094358,1110.5300293,583289.6875
212.091293282,992.729980469,420438.9375
186.943995383,1245.4699707,322806.96875
244.140332578,1106.44995117,294765.21875
228.145460952,1106.44995117,432034.53125
581.292906065,211.888000488,193669.328125
342.227317421,286.424987793,1706051.125
285.144031322,287.657989502,1529016.375
188.091614564,421.018005371,1553097.5
159.076348206,600.418029785,959686.5
201.112048809,281.490997314,1734774.5
306.136932004,235.039993286,755541.4375
503.088220881,237.805999756,470162.625
351.925194936,699.07598877,113229.203125
288.216666808,367.871002197,2589757.5
130.966524044,1365.7199707,326869.71875
113.07091344,653.833007812,245772.96875
218.12139052,301.226989746,2492699.75
308.152431469,475.490997314,544692.3125
207.122501632,286.424987793,1157108.5
132.065530043,619.067016602,4381820.5
239.127658751,236.279006958,400009.625
143.081456953,586.781005859,11423359.0
230.078657995,604.161987305,365009.59375
344.126950412,661.260009766,295054.75
301.16169765,641.395019531,1324021.25
275.185129551,282.725006104,391543.84375
148.073473055,631.468994141,310289.125
129.065784627,408.687011719,3060301.5
136.075639669,328.386993408,1019246.5625
224.112671779,638.92199707,1274072.25
180.086498465,637.685974121,2741216.75
283.139897856,611.601013184,484160.625
263.087254345,600.418029785,751956.5
230.11526796,597.943969727,1413416.875
197.067163,417.319000244,2280515.25
158.016539231,682.479980469,237641.53125
237.148321444,280.256011963,528179.25
201.148485909,280.256011963,351616.78125
315.191407902,283.959014893,387404.0
432.310758841,257.880004883,293113.5
253.08359008,259.114990234,233390.1875
171.101484267,275.290008545,235012.640625
132.065528887,692.815002441,553608.5
125.096077795,270.338989258,641515.875
210.89890326,1355.63000488,106891.257812
258.181038165,829.306030273,185410.1875
390.058275149,465.593994141,704919.5
178.053150199,465.593994141,742605.75
438.234246799,287.657989502,1060291.0
202.082139677,544.731994629,7237486.5
199.063430491,544.731994629,1973018.0
223.074686804,668.724975586,2273746.5
88.0392733065,656.309020996,672431.125
268.10004375,245.341995239,1505457.75
501.065767553,640.15802002,1035981.875
376.050976965,637.685974121,1774742.0
243.10870632,607.892028809,657366.4375
193.08182025,619.067016602,9182072.0
277.121303594,597.943969727,100433.601562
166.071370929,595.460998535,357244.9375
231.133822204,414.851989746,2083769.125
212.058758965,416.085998535,310075.0625
264.071199472,682.479980469,217853.96875
232.140345136,679.960998535,315884.03125
242.113284938,413.618988037,776861.4375
152.055282106,647.611999512,156832.234375
109.101166335,265.368011475,410774.03125
387.201374141,280.256011963,421912.5625
385.186114768,279.020996094,427954.40625
301.121580913,280.256011963,2214062.5
269.149302168,281.490997314,6768070.0
131.049118357,280.256011963,531492.6875
372.09230974,553.369995117,3811639.5
212.128013535,645.138000488,236555.03125
178.10761896,635.213989258,413478.5625
313.212077032,233.800003052,534967.1875
230.175164925,232.557998657,370742.75
162.058297749,425.954986572,422188.90625
365.145165322,283.959014893,1854813.875
384.149724375,586.781005859,1849346.5
133.049464079,589.25,1922749.5
347.188612582,261.635986328,263546.90625
282.180897565,257.880004883,225231.25
431.168122539,240.279006958,166272.5
375.166266761,240.279006958,239732.578125
301.212284711,240.279006958,169989.640625
294.169783421,240.279006958,518830.65625
816.566812802,1316.19995117,176542.4375
