Transformation,Urine_37_fullscan1_POS,Beer_3_Full1,batch1_Std_1_1,batch1_Std_1_2,batch1_Std_2_2,batch1_Std_2_1
2M+H[3C13],0.000282406099972,0.0,0.0,0.000501756146513,0.0,0.000380517503805
2M+H[4C13],0.0,0.0,0.0,0.0,0.0,0.0
2M+H[2C13],0.0,0.00082850041425,0.000884173297966,0.00150526843954,0.0,0.0
M+2H[2C13],0.000564812199944,0.0005523336095,0.000442086648983,0.0,0.0,0.0
[M-CO]+Na,0.00818977689918,0.0118751726043,0.00884173297966,0.00903161063723,0.00908372827804,0.011796042618
[M-CO]+K,0.00423609149958,0.00303783485225,0.00221043324492,0.00250878073256,0.00236966824645,0.00418569254186
[M-H2O]+Na,0.00762496469924,0.00800883733775,0.0053050397878,0.0040140491721,0.00750394944708,0.00456621004566
[M-H2O]+K,0.00141203049986,0.00193316763325,0.000884173297966,0.00200702458605,0.00315955766193,0.00114155251142
[M-H2O]+Na[C13],0.000282406099972,0.00082850041425,0.0,0.0,0.0,0.0
[M-CO]+Na[C13],0.0,0.001104667219,0.000884173297966,0.00100351229303,0.0,0.00152207001522
[M-CO]+K[C13],0.0,0.00027616680475,0.0,0.0,0.0,0.0
[M-H2O]+K[C13],0.0,0.00027616680475,0.000442086648983,0.0,0.0,0.0
[M-H2O]+Na[2C13],0.000282406099972,0.00027616680475,0.0,0.0,0.0,0.0
[M-CO]+Na[2C13],0.0,0.0,0.0,0.00100351229303,0.0,0.0
[M-H2O]+K[2C13],0.0,0.00027616680475,0.0,0.0,0.0,0.0
[M-CO]+K[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-CO]+H,0.0039536853996,0.00138083402375,0.000884173297966,0.00100351229303,0.00276461295419,0.00152207001522
[M-CO]+H+H,0.000564812199944,0.00138083402375,0.00176834659593,0.00200702458605,0.00315955766193,0.00228310502283
[M-H2O]+CH2O2+H,0.00451849759955,0.0049710024855,0.00353669319187,0.00451580531862,0.00750394944708,0.00989345509893
[2M-H2O]+H,0.00310646709969,0.00193316763325,0.0026525198939,0.00301053687908,0.0019747235387,0.00114155251142
[M-H2O]+ACN+H,0.00790737079921,0.0135321734328,0.00928381962865,0.00903161063723,0.00789889415482,0.0102739726027
[M-CO]+NH4,0.00564812199944,0.00745650372825,0.0026525198939,0.00351229302559,0.00552922590837,0.00799086757991
[M-CO]+CH2O2+H,0.00847218299915,0.0102181717758,0.00574712643678,0.00702458605118,0.00750394944708,0.00646879756469
[M-H2O]+H+H,0.00225924879977,0.00193316763325,0.0026525198939,0.00351229302559,0.00394944707741,0.00228310502283
[M-H2O]+NH4,0.00790737079921,0.013256006628,0.0106100795756,0.0115403913698,0.01224328594,0.00989345509893
[M-CO]+H+CH3OH,0.0090369951991,0.0060756697045,0.0079575596817,0.00551931761164,0.0086887835703,0.0076103500761
[M-H2O]+H+CH3OH,0.0223100818978,0.0207125103563,0.0176834659593,0.0165579528349,0.0209320695103,0.0213089802131
[M-CO]+ACN+H,0.00734255859927,0.0060756697045,0.0079575596817,0.0080280983442,0.010663507109,0.00913242009132
[M-H2O]+ACN+H[C13],0.000564812199944,0.001104667219,0.0,0.0,0.0,0.0
[M-CO]+H+CH3OH[C13],0.000282406099972,0.0,0.0,0.0,0.0,0.000380517503805
[M-H2O]+H+CH3OH[C13],0.00282406099972,0.00248550124275,0.000442086648983,0.000501756146513,0.00157977883096,0.0
[M-CO]+NH4[C13],0.0,0.0,0.0,0.0,0.00118483412322,0.0
[M-CO]+ACN+H[C13],0.0,0.0005523336095,0.0,0.0,0.00118483412322,0.00114155251142
[M-H2O]+NH4[C13],0.0,0.0005523336095,0.0,0.0,0.000789889415482,0.00076103500761
[M-H2O]+CH2O2+H[C13],0.000564812199944,0.0005523336095,0.0,0.0,0.0,0.00076103500761
[M-CO]+CH2O2+H[C13],0.000847218299915,0.001104667219,0.000884173297966,0.000501756146513,0.000394944707741,0.000380517503805
[M-CO]+H+H[C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-H2O]+H[C13],0.000564812199944,0.0,0.0,0.0,0.0,0.0
[2M-CO]+H[C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-H2O]+H+H[C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-H2O]+NH4[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]+NH4[2C13],0.0,0.0,0.0,0.0,0.000394944707741,0.0
[M-H2O]+CH2O2+H[2C13],0.000282406099972,0.0,0.0,0.000501756146513,0.0,0.0
[M-CO]+CH2O2+H[2C13],0.000282406099972,0.0,0.0,0.0,0.0,0.0
[M-H2O]+ACN+H[2C13],0.0,0.0,0.0,0.0,0.000394944707741,0.0
[M-CO]+ACN+H[2C13],0.0,0.0,0.0,0.0,0.000394944707741,0.000380517503805
[M-H2O]+H+CH3OH[2C13],0.0,0.0005523336095,0.0,0.0,0.0,0.0
[M-CO]+H+CH3OH[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]+H+H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-H2O]+H[3C13],0.0,0.00027616680475,0.0,0.0,0.0,0.0
[2M-H2O]+H[2C13],0.000282406099972,0.0,0.0,0.0,0.0,0.0
[2M-CO]+H[3C13],0.000282406099972,0.0,0.0,0.0,0.0,0.0
[2M-H2O]+H[4C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-CO]+H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-CO]+H[4C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-H2O]+H+H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
