Transformation,Urine_37_fullscan1_POS,Beer_3_Full1,batch1_Std_1_1,batch1_Std_1_2,batch1_Std_2_2,batch1_Std_2_1
M+ACN+H[C13],0.00101265822785,0.00142687277051,0.00384749912557,0.00518548065417,0.00415335463259,0.00187265917603
M+H+CH3OH[C13],0.00177215189873,0.00166468489893,0.000349772647779,0.00119664938173,0.00287539936102,0.00124843945069
M+CH2O2+H[C13],0.00177215189873,0.00118906064209,0.000699545295558,0.000797766254487,0.000958466453674,0.000624219725343
2M+H[2C13],0.0,0.000713436385256,0.000699545295558,0.00159553250897,0.0,0.0
2M+H[3C13],0.0,0.0,0.000349772647779,0.000398883127244,0.0,0.0
2M+H[4C13],0.0,0.0,0.0,0.0,0.0,0.0
M+2H[2C13],0.000759493670886,0.000237812128419,0.000349772647779,0.0,0.0,0.0
M+ACN+H[2C13],0.0,0.000237812128419,0.0,0.0,0.0,0.000312109862672
M+NH4[2C13],0.00101265822785,0.0026159334126,0.00244840853445,0.00199441563622,0.00159744408946,0.00124843945069
M+H+CH3OH[2C13],0.000253164556962,0.0,0.0,0.000797766254487,0.000638977635783,0.0
M+CH2O2+H[2C13],0.000253164556962,0.000237812128419,0.0,0.0,0.0,0.0
[M-H2O]+Na,0.00683544303797,0.00808561236623,0.0066456803078,0.0063821300359,0.0105431309904,0.00780274656679
[M-CO]+K,0.00430379746835,0.00523186682521,0.00139909059112,0.00319106501795,0.00447284345048,0.00499375780275
[M-CO]+Na,0.00987341772152,0.0137931034483,0.0150402238545,0.0107698444356,0.0143769968051,0.0112359550562
[M-H2O]+K,0.00455696202532,0.00309155766944,0.00244840853445,0.00199441563622,0.00319488817891,0.0043695380774
[M-H2O]+K[C13],0.000506329113924,0.000237812128419,0.0,0.0,0.000319488817891,0.000312109862672
[M-CO]+K[C13],0.000506329113924,0.000237812128419,0.0,0.000398883127244,0.000319488817891,0.0
[M-CO]+Na[C13],0.000253164556962,0.000951248513674,0.000699545295558,0.0,0.000638977635783,0.000936329588015
[M-H2O]+Na[C13],0.0,0.000713436385256,0.000349772647779,0.0,0.000319488817891,0.000312109862672
[M-H2O]+K[2C13],0.0,0.000237812128419,0.0,0.000398883127244,0.0,0.0
[M-CO]+K[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]+Na[2C13],0.0,0.000237812128419,0.0,0.000398883127244,0.0,0.000312109862672
[M-H2O]+Na[2C13],0.000506329113924,0.0,0.0,0.0,0.000319488817891,0.0
[M-H2O]+CH2O2+H,0.00430379746835,0.00499405469679,0.00279818118223,0.00239329876346,0.00607028753994,0.00780274656679
[2M-CO]+H,0.00278481012658,0.00237812128419,0.00174886323889,0.0,0.00159744408946,0.00124843945069
[M-CO]+H+H,0.00227848101266,0.00166468489893,0.000699545295558,0.000797766254487,0.00159744408946,0.00124843945069
[M-H2O]+ACN+H,0.00810126582278,0.0116527942925,0.0118922700245,0.016354208217,0.0150159744409,0.0165418227216
[M-CO]+CH2O2+H,0.00835443037975,0.00998810939358,0.00769499825114,0.00717989629039,0.00990415335463,0.00967540574282
[M-H2O]+H+H,0.00329113924051,0.00214030915577,0.00279818118223,0.00239329876346,0.00319488817891,0.00249687890137
[M-CO]+H+CH3OH,0.0141772151899,0.0111771700357,0.0111927247289,0.00877542879936,0.00958466453674,0.0115480649189
[M-CO]+NH4,0.00911392405063,0.0090368608799,0.00489681706891,0.00518548065417,0.00862619808307,0.00967540574282
[M-H2O]+H+CH3OH,0.0263291139241,0.0263971462545,0.030080447709,0.0247307538891,0.023642172524,0.0212234706617
[2M-H2O]+H,0.00329113924051,0.00332936979786,0.00139909059112,0.00358994814519,0.00287539936102,0.00374531835206
[M-H2O]+NH4,0.0116455696203,0.0140309155767,0.0146904512067,0.0127642600718,0.0143769968051,0.0124843945069
[M-CO]+ACN+H,0.00759493670886,0.0090368608799,0.00874431619447,0.00997207818109,0.0127795527157,0.0140449438202
[2M-H2O]+H[C13],0.000253164556962,0.0,0.0,0.000398883127244,0.000319488817891,0.000312109862672
[M-CO]+H+CH3OH[C13],0.000506329113924,0.000237812128419,0.0,0.000398883127244,0.0,0.000312109862672
[2M-CO]+H[C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]+H+H[C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-H2O]+H+H[C13],0.0,0.000237812128419,0.0,0.0,0.0,0.0
[M-H2O]+ACN+H[C13],0.000253164556962,0.000475624256837,0.000699545295558,0.000398883127244,0.000958466453674,0.00124843945069
[M-CO]+ACN+H[C13],0.0,0.000475624256837,0.0,0.0,0.00255591054313,0.00187265917603
[M-H2O]+NH4[C13],0.0,0.0,0.000349772647779,0.000398883127244,0.00127795527157,0.00124843945069
[M-H2O]+H+CH3OH[C13],0.00253164556962,0.00190249702735,0.00139909059112,0.000797766254487,0.00127795527157,0.000624219725343
[M-CO]+NH4[C13],0.0,0.000237812128419,0.0,0.0,0.000638977635783,0.000936329588015
[M-H2O]+CH2O2+H[C13],0.000506329113924,0.000475624256837,0.0,0.0,0.0,0.000936329588015
[M-CO]+CH2O2+H[C13],0.000506329113924,0.00142687277051,0.00104931794334,0.000398883127244,0.00127795527157,0.00156054931336
[2M-H2O]+H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-H2O]+H[3C13],0.0,0.000237812128419,0.0,0.0,0.0,0.000312109862672
[2M-H2O]+H[4C13],0.0,0.0,0.0,0.0,0.0,0.0
[2M-CO]+H[2C13],0.000253164556962,0.000237812128419,0.0,0.0,0.0,0.0
[2M-CO]+H[3C13],0.0,0.0,0.0,0.0,0.000319488817891,0.0
[2M-CO]+H[4C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-H2O]+H+H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]+H+H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-H2O]+ACN+H[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]+ACN+H[2C13],0.0,0.0,0.0,0.0,0.000319488817891,0.0
[M-H2O]+H+CH3OH[2C13],0.0,0.000475624256837,0.0,0.0,0.0,0.0
[M-H2O]+NH4[2C13],0.000253164556962,0.0,0.0,0.000398883127244,0.0,0.000312109862672
[M-CO]+H+CH3OH[2C13],0.0,0.0,0.0,0.0,0.0,0.0
[M-CO]+NH4[2C13],0.0,0.0,0.0,0.000398883127244,0.0,0.0
[M-H2O]+CH2O2+H[2C13],0.000506329113924,0.000475624256837,0.0,0.000398883127244,0.0,0.0
[M-CO]+CH2O2+H[2C13],0.0,0.0,0.0,0.0,0.000319488817891,0.000312109862672
