215.139037231,385.378875732,2154856.5
325.139255481,492.765289307,1404801.0
302.15985605,471.401245117,1496564.0
190.086199873,245.754547119,591729.1875
181.0858544,244.539505005,370288.3125
209.189985026,233.511322021,367833.03125
183.101633393,277.066345215,877657.9375
223.107671099,372.50982666,3253327.0
174.076182035,445.962677002,417427.6875
225.123305701,377.656188965,1679205.0
328.117683758,222.480804443,228908.8125
157.085959123,235.968811035,555017.6875
172.060459076,483.980041504,43543920.0
91.0538692624,337.991455078,5064354.0
136.061668077,465.086364746,8700233.0
263.138776264,266.127166748,4138755.5
87.0440710073,631.182495117,6253137.5
121.011894669,537.102539062,2720858.75
141.102200967,346.884399414,26557926.0
274.091333743,532.291625977,178493.09375
151.096454289,350.727539062,4181710.0
226.107285512,302.70993042,3667667.75
130.049948749,476.456542969,33895688.0
339.155081814,490.25201416,423982.1875
216.086574144,492.765289307,493861.96875
156.10195416,279.494384766,234747.3125
104.070564747,242.098358154,980513.5
227.139037696,300.239227295,263648.1875
186.076147271,301.473052979,7392036.0
163.132785215,249.38319397,12444666.0
149.02328412,221.241912842,565079.1875
111.1168089,220.002700806,3180059.0
211.109341123,223.715194702,1527091.125
329.170641495,471.401245117,1866896.375
317.149432241,248.175292969,607122.375
207.159060089,245.754547119,9100336.0
90.0549674575,618.349121094,8904954.0
304.138922824,234.740402222,1895311.375
301.211983461,238.423431396,166201.484375
235.143984265,445.962677002,1963948.75
329.004949292,227.402664185,1369181.125
327.007932996,226.1769104,1441323.375
287.221426402,1346.69921875,550433.625
300.084261844,457.489440918,1497531.625
235.153838719,239.652130127,166899.90625
169.049476917,244.539505005,854376.8125
367.170686992,525.045959473,640729.3125
290.159493773,506.531524658,27724664.0
316.211715679,239.652130127,1339379.875
210.169950241,269.740478516,3783896.75
204.123066449,585.467773438,1497703.625
272.112653683,511.521270752,1100867.75
205.961670966,476.456542969,149601.171875
267.133689179,421.539154053,3933877.5
245.149470068,505.284423828,2279144.5
123.044002401,280.710571289,199825.171875
271.164955661,494.019866943,18704428.0
243.086282654,501.532897949,473967.28125
231.086198212,277.066345215,152763.890625
192.888094463,1331.20471191,329541.5625
138.042892353,505.284423828,580003.875
247.115670909,260.158874512,239768.671875
361.183729229,227.402664185,304699.28125
136.061789679,435.636779785,42909012.0
264.155258555,485.231445312,3386165.5
173.059754019,1008.97503662,1354088.5
136.061492274,377.656188965,8756413.0
300.19165697,344.333190918,1272859.75
223.1076113,345.607849121,45525720.0
198.112483488,344.333190918,12261873.0
286.128243637,499.027709961,712823.0625
260.112663675,499.027709961,18523124.0
276.143818969,515.243225098,21998078.0
212.095105402,534.701843262,9232495.0
73.0283744903,454.940673828,2058583.625
149.071016753,348.164520264,164879.28125
210.11247623,303.949829102,2585564.75
205.1546388,368.651519775,12708301.0
329.149400257,268.531768799,1999122.25
146.081138209,269.740478516,2214265.5
242.138407234,250.591888428,4265360.0
306.300122485,223.715194702,182621.546875
148.096756855,563.211181641,3519932.5
589.265529357,244.539505005,161900.0625
359.180990318,509.025817871,535244.3125
353.122852433,234.740402222,284715.84375
243.122580247,232.2865448,423338.75
385.196729188,473.931274414,513576.71875
230.102221781,500.280761719,767883.0
218.102288381,341.789245605,3977793.0
192.101814167,266.127166748,2680117.75
337.196944406,467.611816406,169084.265625
168.038238932,364.813903809,2848688.0
137.042113803,537.102539062,320312.8125
229.154544598,346.884399414,627515.25
143.109029855,389.237182617,689529.375
201.075736097,285.572143555,939051.625
148.060248351,565.570861816,245553.109375
237.91101495,1339.48303223,1381813.125
129.054576327,235.968811035,204206.65625
85.0508811639,499.027709961,4609383.5
155.094488677,409.899108887,18095658.0
252.107870086,529.87890625,9078837.0
151.074476616,430.509033203,18630552.0
187.144064716,296.550689697,73115664.0
230.117366724,250.591888428,2279075.25
169.034247254,367.37109375,28828962.0
352.160129742,390.522521973,2021765.125
188.091736822,394.386871338,2804610.25
124.075671071,390.522521973,16320038.0
124.052400797,395.680145264,4547070.5
202.180217359,436.921630859,7028572.5
254.138555574,483.980041504,11440437.0
229.041077182,483.980041504,3969367.0
190.107296695,485.231445312,3565613.75
190.084246584,483.980041504,2703487.0
76.0756566975,1011.80609131,386764864.0
124.085229068,659.578430176,2436454.0
300.092369967,377.656188965,13807193.0
209.115593306,466.349273682,680265.5625
157.097211889,465.086364746,3974482.0
384.19156633,425.391052246,1511093.125
329.149394238,345.607849121,5294203.0
254.080928317,344.333190918,6377669.5
172.096749094,345.607849121,3340426.75
299.160180034,478.969848633,6082898.5
222.133672178,478.969848633,1945339.875
162.112358407,571.433349609,161827232.0
382.175889173,263.734680176,322925.875
205.079367875,263.734680176,3129104.25
172.133154249,267.327789307,1790158.0
85.0283861119,267.327789307,4335407.5
401.191626971,452.385437012,1070580.25
216.04581949,451.106140137,1121225.125
140.07061361,449.825439453,3369497.0
162.11239844,576.105895996,137986528.0
374.170849866,398.274414062,1806264.875
326.123270511,556.15802002,2429092.0
449.155241792,516.478210449,1412364.5
268.11771959,516.478210449,7434878.0
226.107317593,516.478210449,2483780.75
350.170849646,413.76449585,4195483.0
213.123332352,412.473937988,94595544.0
76.0756728176,1125.91247559,84025976.0
382.212235589,274.623962402,946602.875
190.107366788,274.623962402,2876930.5
205.070783508,583.11517334,306116.625
166.067415602,581.94317627,6263051.5
164.091797584,537.102539062,2714584.25
148.096812084,537.102539062,2408640.75
76.0756745668,1166.28820801,54219584.0
286.147481176,345.607849121,272712.3125
283.164950614,345.607849121,3576144.0
233.149521695,533.497192383,1775319.5
325.154436776,300.239227295,5934273.0
272.168294213,299.00769043,6567053.5
201.159685299,299.00769043,3375651.0
285.032118637,454.940673828,649770.375
262.105014535,454.940673828,1097783.875
101.05973062,454.940673828,11771933.0
382.135024764,348.164520264,1037754.3125
318.190915661,348.164520264,797660.3125
272.127822465,350.727539062,4455982.5
233.149478314,301.473052979,2054759.375
212.175732032,302.70993042,2786038.0
194.117502855,302.70993042,365082.9375
186.112513222,302.70993042,3806738.5
301.17563399,389.237182617,3862510.0
228.123008081,389.237182617,43132548.0
146.060037349,389.237182617,6484702.5
344.217843765,506.531524658,1686275.125
311.040029118,505.284423828,357637.625
212.114124569,505.284423828,1095064.875
344.133994913,476.456542969,1469164.25
297.144466917,475.195556641,1503763.375
786.163752335,490.25201416,189762.9375
394.176175519,491.509216309,393351.0
334.185857002,488.993377686,3483989.75
275.138690698,490.25201416,485561.78125
136.061792311,488.993377686,33594488.0
250.128254113,261.349822998,863046.3125
262.128385858,430.509033203,28884604.0
211.107772186,433.070129395,12482515.0
234.13345329,285.572143555,27954288.0
411.191156164,283.142669678,234122.265625
371.159922332,283.142669678,865488.9375
301.139335642,279.494384766,965642.125
272.091464001,280.710571289,1347601.625
185.059750618,283.142669678,759289.375
122.081102465,627.648925781,27041600.0
254.138368653,368.651519775,25855256.0
271.164911292,286.786743164,23179634.0
246.169812806,239.652130127,451573.5
215.139044571,243.320129395,4243852.0
151.075363913,240.877365112,669720.0
123.044012198,239.652130127,363771.84375
174.148872918,592.527709961,865461.6875
104.106973277,590.181030273,2396338.0
366.202130736,415.058776855,605719.8125
255.13369184,418.952575684,1040032.3125
182.11757979,418.952575684,1730584.25
365.170509658,492.765289307,520751.78125
261.144284935,494.019866943,7970962.5
315.191314383,272.173156738,4154538.5
222.112391502,269.740478516,5755428.0
180.101852747,269.740478516,5168319.0
86.0600132882,270.954925537,1191649.25
260.112724188,300.239227295,7363429.5
135.101560027,301.473052979,466928.78125
113.053883575,584.289672852,128629.078125
369.187971916,427.949737549,14605072.0
122.08114309,596.024169922,13636052.0
199.169267862,1327.63427734,1309050.5
111.116794642,1327.63427734,543940.375
452.321484892,218.765258789,119536.53125
446.15949614,221.241912842,228890.109375
394.352545989,222.480804443,115248.039062
338.34145397,220.002700806,332526.9375
205.085948088,222.480804443,276853.96875
76.0757011586,355.8565979,5498594.5
350.32619257,223.715194702,142769.046875
132.10187717,326.584533691,11000365.0
309.144287651,353.292144775,10060006.0
254.138411752,355.8565979,10815760.0
205.060882633,460.029144287,10625241.0
272.196710704,471.401245117,3681743.5
357.165419788,440.787597656,940237.3125
327.154873897,445.962677002,2967386.25
296.1490449,442.080352783,1424940.125
144.065555232,443.374053955,3349229.75
144.98213777,1330.0213623,9381737.0
161.128380737,998.969543457,9360962.0
204.123095706,245.754547119,1189631.75
290.123115069,522.61328125,8707646.0
243.13376985,521.391357422,4528153.0
242.283946822,31.1707515717,8402853.0
280.138763283,516.478210449,2825418.0
189.123303898,348.164520264,7996967.0
224.112719123,549.058776855,1755525.0
160.133205188,549.058776855,796458.375
77.0789740881,1082.26818848,7809891.0
385.128446278,567.919616699,6066659.5
326.123169678,567.919616699,7674194.0
260.112672319,509.025817871,7616682.5
500.712741255,1339.48303223,111187.90625
411.779867222,1338.29504395,458268.25
324.845488837,1338.29504395,2643814.75
235.912817178,1338.29504395,6183712.0
319.186234932,402.170959473,4896238.0
174.076102713,400.873840332,6450638.0
416.133718738,228.624954224,321071.25
334.14937732,233.511322021,188892.953125
298.164719221,232.2865448,157047.671875
159.101567882,228.624954224,3836367.0
129.127354073,232.2865448,261756.296875
393.165325826,452.385437012,5576198.0
188.091720615,452.385437012,1987340.5
477.201778056,233.511322021,180285.390625
300.122898463,233.511322021,332255.375
158.153946656,239.652130127,343588.6875
238.154926105,372.50982666,757075.3125
346.233536995,473.931274414,765695.8125
212.095187063,476.456542969,4845115.0
340.150091155,501.532897949,918123.375
257.149433082,502.783660889,631420.25
188.102985154,504.035522461,1183474.625
187.999171484,501.532897949,1771875.875
421.196665007,279.494384766,272784.59375
312.191611201,278.280212402,4441240.0
271.057593326,277.066345215,1397755.25
195.112775137,341.789245605,3442229.0
224.128034573,445.962677002,883982.0
154.097461184,447.254241943,3767572.0
196.096916074,545.470458984,3384571.25
286.128250779,227.402664185,305002.375
282.278873363,226.1769104,509817.09375
257.101723673,224.947357178,149093.59375
197.128447795,559.677429199,371835.625
262.128411353,461.295623779,3028851.5
240.047717486,594.862060547,194377.53125
250.050777967,514.007080078,2729270.0
504.70905822,1333.56481934,222319.5625
411.779829374,1333.56481934,481739.75
324.845506574,1331.20471191,2655546.75
246.181039554,750.250549316,222195.296875
242.102050585,511.521270752,446040.625
232.154261318,511.521270752,1924185.375
238.107245719,277.066345215,1436316.75
229.154552384,275.848999023,573271.375
290.159431416,256.589324951,661404.0625
318.08166685,248.175292969,536493.5625
201.123207531,248.175292969,1064195.5
360.191396827,371.221923828,1878059.875
384.164889545,284.35748291,1115801.375
233.914696168,1376.93859863,1836237.875
159.112780764,715.569824219,583954.6875
229.140951479,1390.01342773,1291864.375
172.133130926,245.754547119,329472.3125
318.174057594,447.254241943,713277.875
160.133186413,715.569824219,892451.0625
374.159555657,217.522201538,555619.5625
83.0603571249,1436.37646484,688085.875
199.107748592,417.65411377,678363.5
380.19089125,212.533233643,169015.1875
179.023981548,1380.83557129,417243.0
342.240174728,1339.48303223,401096.25
307.102140886,592.527709961,230773.90625
175.144107425,896.936584473,204205.984375
297.133034829,232.2865448,185179.828125
373.106796471,203.742248535,140569.390625
524.155135309,217.522201538,140289.140625
203.091254931,261.349822998,389260.0625
257.149363856,283.142669678,223539.265625
168.101943259,283.142669678,176182.21875
124.075695432,250.591888428,705057.0625
207.10152608,1006.12957764,470454.46875
257.112988461,344.333190918,1790002.375
129.102204698,399.574890137,692971.75
286.128352692,534.701843262,478307.15625
104.070592952,533.497192383,1898871.25
207.030895211,350.727539062,450027.21875
189.040114173,260.158874512,977786.6875
363.212236156,491.509216309,193244.953125
145.097120812,354.574584961,1146759.0
194.10230713,550.254150391,406544.34375
300.191752321,430.509033203,1854662.875
343.186191215,462.560150146,1495610.375
100.039175679,465.086364746,263972.1875
162.112479533,398.274414062,644966.1875
378.12700967,556.15802002,434844.15625
213.03928308,580.772216797,4735374.5
215.138974056,300.239227295,1867458.75
326.159573984,452.385437012,111614.71875
217.154680138,350.727539062,12938385.0
335.243896091,305.191711426,826423.1875
205.118423048,478.969848633,3188394.75
302.138390226,262.541656494,239519.875
347.160030659,283.142669678,163076.578125
230.144417351,240.877365112,238051.421875
328.138935187,592.527709961,266688.40625
232.117852373,416.355743408,740478.9375
270.133394522,492.765289307,1949342.0
302.159848088,486.484008789,373479.4375
229.15446345,301.473052979,280412.0625
212.095058322,596.024169922,7196567.5
217.154640882,355.8565979,11385835.0
160.096857942,471.401245117,1834913.0
377.170588309,468.874755859,763897.1875
289.175588847,348.164520264,318104.34375
247.10767498,346.884399414,216501.484375
314.123110543,499.027709961,124971.523438
406.164488527,248.175292969,2014460.875
213.098456659,521.391357422,552340.75
239.033765043,596.024169922,205547.671875
137.045792769,1325.21813965,286696.8125
152.031846784,476.456542969,104780.960938
307.149897468,473.931274414,106388.492188
98.0600515896,389.237182617,485802.6875
132.033141078,1014.63085938,429157.46875
148.075583149,339.25567627,313695.6875
128.070553352,266.127166748,703561.5625
300.191822561,400.873840332,374742.21875
101.070952847,400.873840332,771575.6875
436.207577063,554.984130859,126752.164062
109.028431282,556.15802002,178171.796875
156.065392185,518.937194824,155364.203125
320.170058518,274.623962402,178265.609375
290.159557176,274.623962402,434230.96875
239.138843441,275.848999023,487164.84375
173.059773414,1189.96789551,197937.6875
144.065399316,346.884399414,148219.078125
274.107081344,302.70993042,728641.3125
241.11807038,302.70993042,152581.6875
249.090306622,504.035522461,269165.5
517.302330355,261.349822998,745416.875
480.277482407,261.349822998,683383.6875
246.097097103,281.92678833,117008.164062
185.117306831,244.539505005,150065.53125
186.123615937,590.181030273,101049.054688
119.081515991,417.65411377,1735834.0
162.112486631,301.473052979,2386802.0
142.086305589,457.489440918,5000203.0
129.054620077,565.570861816,266591.78125
476.202694966,471.401245117,239712.6875
204.12323133,471.401245117,1090241.25
102.055004104,471.401245117,2677780.5
244.19069113,246.965637207,233418.03125
232.154177694,244.539505005,112694.8125
240.086475017,514.007080078,359973.65625
122.081168601,550.254150391,2690507.0
218.943135796,467.611816406,219171.8125
271.95275915,1337.11022949,105836.820312
248.112933986,471.401245117,206007.0625
376.211555961,278.280212402,178151.03125
267.112591839,278.280212402,143970.796875
255.170132268,278.280212402,136503.15625
131.089625903,279.494384766,692371.0
129.10223898,275.848999023,321076.125
347.131592014,267.327789307,381388.8125
175.107728724,594.862060547,2937349.0
166.049881107,330.392272949,239924.984375
262.128288575,521.391357422,1508373.75
117.110340795,708.093139648,202617.984375
172.025643919,994.639770508,216809.84375
128.07058231,315.205810547,140250.734375
346.981907347,1333.56481934,190044.96875
180.086596893,1293.93786621,162985.15625
84.0442929514,485.231445312,1708475.625
342.155944637,339.25567627,206698.90625
233.128349447,337.991455078,112562.328125
365.170380123,344.333190918,475743.28125
138.091264992,344.333190918,146602.75
400.159979609,499.027709961,322085.5
268.165365444,496.526000977,888975.5625
131.070259213,267.327789307,10152092.0
129.054571787,451.106140137,216919.515625
274.091810109,557.331054688,598023.0625
109.075977503,554.984130859,130953.9375
198.076171425,517.708068848,150569.0625
105.067627358,631.182495117,417475.0
364.138785083,275.848999023,1024655.6875
387.149388992,537.102539062,969423.25
323.159779362,346.884399414,396821.03125
240.122852653,345.607849121,4066970.75
200.091808935,345.607849121,204523.5
78.0337725213,436.921630859,322644.96875
218.102303704,299.00769043,1308075.375
76.0757061635,349.445465088,6182850.0
102.054963583,305.191711426,200283.703125
103.038960343,505.284423828,185385.84375
251.102522289,490.25201416,196958.921875
160.096776975,487.737731934,897184.5625
144.101859529,260.158874512,169461.59375
301.175625963,283.142669678,8606395.0
130.086272406,278.280212402,11258665.0
341.149519456,368.651519775,563040.4375
196.096798388,369.934906006,1701563.0
309.226922055,242.098358154,103617.867188
277.154400199,242.098358154,114757.898438
250.050819667,592.527709961,525009.6875
187.060179639,495.273254395,1118347.875
229.107019547,268.531768799,116135.171875
198.112477702,301.473052979,1786189.625
249.184698422,223.715194702,111108.71875
155.046726178,223.715194702,407249.5
98.9840624967,223.715194702,1157471.875
84.0440833165,357.138366699,478947.21875
214.0908489,564.39251709,448104.6875
195.112991737,565.570861816,140228.375
150.054984873,564.39251709,1154688.125
182.012554521,471.401245117,121991.320312
422.228150147,443.374053955,231550.25
373.196759623,440.787597656,1103894.625
155.08147621,443.374053955,198027.765625
288.143866582,516.478210449,725194.25
192.888087008,1338.29504395,278338.8125
285.144094994,448.541809082,268992.8125
333.180753241,235.968811035,158030.09375
133.049513605,505.284423828,292506.6875
169.049532099,280.710571289,500234.0
293.142213367,445.962677002,822441.1875
318.133435216,341.789245605,168467.90625
331.001950436,227.402664185,412527.25
280.263283898,226.1769104,119039.585938
169.085888476,226.1769104,233083.046875
203.052486901,597.185058594,805586.0625
274.128339117,515.243225098,591931.125
158.081186323,275.848999023,2020303.25
185.044489197,587.826843262,248428.109375
229.118136826,400.873840332,460657.4375
115.050208727,613.660095215,227665.90625
456.162315714,445.962677002,776053.375
175.060165075,352.009735107,179926.34375
199.144104347,799.587524414,386058.34375
123.040289083,1321.4552002,333962.28125
162.928982459,644.212463379,301839.84375
106.971540318,3.42439484596,100862.03125
131.07019724,390.522521973,1648181.125
179.070419051,482.728607178,972599.0
216.123015002,335.462432861,6858825.0
230.11733184,348.164520264,209567.828125
401.191781939,481.475982666,351468.1875
232.117865587,396.976074219,756647.8125
129.054663888,540.689086914,259481.53125
289.139208639,346.884399414,1191882.25
274.107085829,283.142669678,400959.90625
304.175110999,369.934906006,500894.1875
318.154506386,270.954925537,268195.53125
281.149316213,267.327789307,195578.625
259.128676123,269.740478516,181230.328125
247.166249784,305.191711426,106499.304688
281.135355825,551.443603516,394006.3125
212.139215481,549.058776855,192434.015625
169.068886852,549.058776855,502690.3125
346.233442442,510.274780273,492841.09375
101.070954745,641.837524414,242861.703125
191.123940519,1018.87408447,170401.8125
202.107396049,425.391052246,4051714.75
170.081180025,426.671020508,1656361.375
314.102020305,343.059967041,1016043.0
281.112856006,345.607849121,1098773.0
82.0524842318,554.984130859,137265.796875
270.097070362,534.701843262,363466.0625
76.0756687432,1213.0567627,51389060.0
234.097183689,348.164520264,283239.1875
161.100091363,305.191711426,185650.5
248.149211134,387.951141357,373707.78125
260.112673477,421.539154053,19120314.0
286.128213213,283.142669678,170697.84375
185.164909293,280.710571289,411423.8125
148.096813059,371.221923828,1294601.0
385.175468509,244.539505005,810373.9375
303.133841144,413.76449585,322825.0
281.149357771,301.473052979,452103.71875
215.091311906,300.239227295,489327.28125
107.070222775,249.38319397,724568.1875
121.966148613,1328.83056641,176670.546875
215.164104211,223.715194702,126389.921875
222.097271899,472.665771484,2056038.375
141.054648865,467.611816406,794430.125
282.097286612,439.496582031,313906.15625
204.086718257,443.374053955,2326004.0
237.073210648,246.965637207,128618.984375
102.054964267,522.61328125,223912.578125
253.115361291,346.884399414,225733.203125
220.081673893,346.884399414,179061.1875
76.039302344,567.919616699,158266.0
300.144065375,506.531524658,143764.046875
281.149348984,510.274780273,205874.0625
281.149395358,467.611816406,161504.25
278.12383778,447.254241943,291916.625
388.160032414,477.713775635,209745.6875
252.048730364,473.931274414,129776.3125
269.107041797,500.280761719,203842.28125
229.154456168,256.589324951,170006.265625
160.096794049,254.204315186,435467.46875
232.117846712,283.142669678,860639.75
81.0447409836,1436.37646484,552435.5625
214.107311222,443.374053955,683342.375
104.106962511,1403.33862305,623045.75
81.0447390656,1404.6842041,422987.5625
394.35246408,1359.06982422,155806.765625
307.22241474,573.772827148,1946512.75
164.116622532,578.437133789,1209466.25
147.114517795,571.433349609,12075739.0
87.0438402182,574.939697266,1846594.25
371.10753497,408.613708496,532969.9375
369.109392353,407.328094482,1130526.125
82.052240822,409.899108887,2536985.0
81.0445355351,407.328094482,950282.8125
449.154024498,527.465087891,1012400.8125
348.070005134,525.045959473,1037363.5625
332.217734436,527.465087891,1984411.25
332.075141836,525.045959473,1230837.0
268.103874845,529.87890625,2227520.75
236.168345304,527.465087891,2852864.5
172.057836965,522.61328125,200355.8125
148.079755937,526.257629395,958286.75
120.090393847,527.465087891,5629936.5
86.0964073928,529.87890625,2959803.5
135.053650132,430.509033203,985138.625
108.042746112,426.671020508,716831.6875
299.044772884,291.657104492,661207.25
151.052053816,291.657104492,2379107.75
444.120177469,254.204315186,406509.46875
330.13331019,250.591888428,942875.0625
328.117647834,255.398773193,1656520.75
298.212387987,251.800125122,520595.15625
295.144070581,254.204315186,225331.953125
271.05769049,254.204315186,528708.4375
251.185035767,251.800125122,1513423.5
249.159396348,253.005096436,646770.5
189.125307011,254.204315186,2026067.125
186.148997052,250.591888428,205700.65625
184.06076559,256.589324951,614672.0
70.0648484025,253.005096436,466336.1875
525.184340545,364.813903809,723553.3125
299.159916539,364.813903809,523998.03125
275.159781987,367.37109375,569730.375
269.98658322,367.37109375,1106932.125
260.16823856,367.37109375,303871.71875
245.149339091,368.651519775,2817423.75
245.114930843,367.37109375,1389172.625
170.031176446,368.651519775,399515.59375
161.070656818,367.37109375,595154.6875
152.014809189,367.37109375,1397861.25
143.083660356,364.813903809,1121749.125
96.0807082359,366.092224121,310465.34375
84.0441054744,367.37109375,545531.8125
475.228689176,391.809143066,1330361.5
335.1336521,391.809143066,986008.8125
282.200442519,391.809143066,2075015.5
240.101805501,391.809143066,975877.4375
217.154780715,395.680145264,512506.09375
216.123193628,389.237182617,603772.125
196.096929149,391.809143066,1344529.5
