135.02752868,532.954162598,882711.25
134.031055724,530.405761719,139849.015625
400.210982382,619.452758789,482443.90625
233.087013626,623.341308594,253479.796875
180.0866054,627.22442627,6736063.5
174.087422394,619.452758789,1218688.125
172.096695621,623.341308594,449028.5
148.982136752,624.635314941,390793.34375
137.045808363,623.341308594,205923.484375
111.05530468,622.048461914,264383.125
362.016642385,383.154144287,295993.8125
360.018397414,385.653747559,638943.1875
320.138279157,379.433898926,145863.5
313.142318309,380.671325684,186809.75
248.0352022,383.154144287,1895317.75
234.057231122,381.911560059,232305.90625
114.091367023,389.426086426,238203.53125
343.153069603,614.196411133,149941.390625
218.063428951,612.879272461,366589.21875
345.159825048,511.312286377,131506.3125
334.149393429,513.840148926,963815.75
308.047445713,515.102478027,569829.1875
231.996751093,512.577026367,139548.859375
229.998368803,512.577026367,300632.625
133.098892289,515.102478027,512558.125
126.066174592,511.312286377,421281.09375
87.0998037169,513.840148926,182511.90625
413.211144478,567.729064941,351914.75
339.175983242,563.889343262,393551.84375
232.144330632,563.889343262,488569.03125
162.091287923,563.889343262,291634.53125
159.06768042,570.279602051,116276.3125
120.090471202,562.603210449,399787.9375
119.083334549,562.603210449,359919.3125
402.211830242,352.710266113,137115.75
392.181171836,352.710266113,157279.84375
321.134519878,352.710266113,108275.289062
275.138740161,351.453430176,145576.203125
267.996149116,351.453430176,217539.1875
227.175287825,352.710266113,559256.375
214.107362193,352.710266113,114949.8125
206.102324837,352.710266113,350316.90625
190.116724141,351.453430176,103025.398438
169.075832217,352.710266113,101560.25
149.093955847,352.710266113,311919.34375
138.066248185,352.710266113,129588.617188
131.070290289,353.961303711,837621.375
109.076037373,352.710266113,139718.484375
103.038933845,352.710266113,164296.96875
74.0599278558,352.710266113,432042.5625
291.047412772,529.132568359,348098.4375
237.029933754,531.679504395,369297.53125
234.076908753,527.855773926,1152238.375
224.128028808,529.132568359,942736.625
182.976304574,529.132568359,1404631.875
168.976121092,529.132568359,358907.0
166.08625887,527.855773926,497463.96875
164.091777724,529.132568359,1058914.75
156.042097973,527.855773926,126913.515625
153.99743134,529.132568359,451309.875
149.000680997,527.855773926,354461.84375
139.122919648,530.405761719,443952.0
105.073986096,530.405761719,175443.578125
488.181825118,554.828186035,2839318.75
465.182677059,554.828186035,291048.8125
333.107789048,552.244506836,107523.632812
307.101159433,553.535095215,140347.265625
288.056298186,550.954772949,235211.90625
283.051853201,557.421325684,116622.140625
113.047486787,554.828186035,432359.03125
455.166891881,540.666503906,218082.90625
266.060897412,541.954528809,259318.46875
262.051084376,543.241394043,195604.625
165.075662107,540.666503906,222371.828125
162.091222466,540.666503906,128791.726562
102.054932963,544.527099609,287811.375
98.059999186,541.954528809,103440.390625
575.124576175,518.888122559,684051.4375
382.146822194,518.888122559,376466.875
313.051774993,521.43170166,296956.84375
309.041767497,518.888122559,389116.8125
270.084700598,518.888122559,621678.9375
224.127991497,520.156921387,1050733.25
193.097239953,520.156921387,1079073.625
138.042913988,518.888122559,916595.6875
106.065109683,520.156921387,1514232.375
278.1230997,548.380981445,188618.578125
206.094453474,547.095947266,338643.3125
191.989662801,548.380981445,105213.164062
143.072765957,545.813232422,109232.242188
117.056900054,548.380981445,108078.109375
267.107170459,1048.58886719,2634208.5
265.111432534,1045.6315918,61080852.0
163.097763329,1045.6315918,582652.75
123.068193103,1045.6315918,100699.226562
297.165459208,567.729064941,339342.71875
175.094668217,567.729064941,5718011.5
175.0884145,565.172241211,194378.21875
166.086271861,567.729064941,281136.6875
166.053246903,569.006225586,668314.5625
123.043970215,567.729064941,294721.3125
120.065465666,565.172241211,239980.0625
111.066571624,567.729064941,553706.875
381.147573351,643.053894043,197110.0625
366.108433235,641.724243164,122780.039062
301.142552013,640.395751953,135774.03125
258.10985011,639.068237305,426995.84375
218.042415684,637.741455078,326893.84375
210.05488321,639.068237305,131317.71875
209.020844623,641.724243164,104137.734375
166.086267866,640.395751953,150292.015625
150.058274814,640.395751953,191302.65625
146.092338707,640.395751953,241033.578125
132.101859046,640.395751953,207719.265625
92.0591388,640.395751953,285111.40625
91.051957244,640.395751953,250285.890625
237.105353753,276.249328613,960800.8125
161.084268594,275.001403809,549364.0625
136.075736362,277.503204346,465975.40625
337.186758242,627.22442627,175398.75
191.040054992,625.929382324,180147.046875
148.073451057,627.22442627,427303.53125
133.07377998,625.929382324,212151.109375
84.0442849401,627.22442627,322035.78125
366.213311898,649.697265625,143689.125
343.128691848,648.36920166,210866.15625
220.066759553,649.697265625,131358.140625
114.054953066,651.022033691,125038.867188
399.026883666,293.790313721,180588.265625
302.196030393,291.305114746,572969.0625
256.165364817,292.546905518,124499.46875
229.140988027,290.063964844,1194159.0
191.100772387,292.546905518,177840.0625
179.127794862,291.305114746,217266.515625
104.070577557,286.327758789,646906.625
430.13147507,295.035491943,155045.84375
317.113054148,293.790313721,185655.625
250.120428015,296.285217285,211696.921875
250.064290257,295.035491943,217328.28125
190.097440277,295.035491943,1957102.875
152.083715111,295.035491943,219101.125
94.0651351297,295.035491943,268820.9375
93.0572368148,296.285217285,226619.46875
386.132665606,574.088134766,342274.78125
244.07903495,583.022888184,2696385.0
190.012548767,580.453369141,1526365.875
180.044401281,577.898742676,800869.625
175.094714058,576.627075195,3089396.75
150.058393649,575.356201172,219603.0625
150.026650184,575.356201172,271268.21875
146.117558717,577.898742676,912893.625
412.207481539,580.453369141,1282248.5
285.105474841,583.022888184,415549.5
224.12802706,583.022888184,827155.8125
193.097186642,583.022888184,1008822.25
153.053704851,584.317077637,529282.625
224.128039588,610.241882324,639819.8125
169.097131588,612.879272461,170292.78125
164.0293552,612.879272461,290026.4375
139.122916226,611.560058594,188588.765625
122.081173016,615.514831543,242174.765625
122.069709587,611.560058594,185751.15625
121.062654685,611.560058594,121667.007812
111.066524013,612.879272461,489704.75
374.023278745,453.656005859,147201.5
298.096661826,451.10546875,711978.0
212.095030864,451.10546875,6377580.5
206.958692248,453.656005859,157421.75
204.960746359,451.10546875,168086.953125
189.073220702,454.939331055,119839.75
175.094678202,548.380981445,2507115.5
170.081138306,549.666320801,796422.6875
265.9570987,448.580200195,123479.648438
263.959272831,448.580200195,193305.609375
162.008487202,449.83984375,189641.015625
117.002748819,448.580200195,333701.8125
647.458312914,212.228866577,275075.8125
293.19067856,213.499542236,184370.171875
230.144558443,213.499542236,101582.234375
194.084715056,214.776824951,117801.679688
381.228149559,596.039245605,160069.015625
192.024222643,594.746704102,241979.109375
84.0443434541,594.746704102,119902.648438
191.15019336,865.539916992,132440.15625
150.058288643,870.898254395,104539.890625
265.111463464,1106.3013916,16090868.0
326.377882413,370.716674805,110745.125
294.035518496,371.98248291,145643.953125
200.091769494,368.154083252,561452.625
244.092534185,610.241882324,363826.9375
174.091330781,610.241882324,11807698.0
137.045795262,610.241882324,224909.578125
357.168540786,374.481018066,129065.046875
320.138419134,371.98248291,353254.75
311.126988571,371.98248291,2009925.0
287.14353998,371.98248291,610946.0625
248.035136387,371.98248291,2742582.0
234.057311089,371.98248291,232313.203125
