163.059922694,667.614013672,2890047.25
209.091981583,415.511993408,14006026.0
86.0600262796,1001.16998291,1433368.625
165.05467377,585.96697998,2790699.25
228.195781953,229.710006714,798964.625
342.154639555,407.855010986,2744503.75
251.112413694,434.589996338,1578650.0
214.107293689,382.583007812,401116.125
193.070750637,547.239013672,1048906.25
130.097505044,642.551025391,13754282.0
146.081144511,661.234985352,17175450.0
344.097727737,493.036987305,1150971.375
163.13283623,261.653991699,4091603.0
354.19087164,241.75100708,1160249.375
192.068900781,363.205993652,1077715.25
475.23267122,208.31300354,632575.25
190.070955344,560.986999512,896392.4375
255.13376405,505.634002686,2080643.125
420.162715157,635.046020508,9599032.0
133.060726352,636.289001465,25519770.0
236.149276466,540.99597168,7373383.0
479.118395507,421.989013672,938849.6875
224.112769484,628.815979004,13119512.0
157.073824316,621.073974609,1278001.625
132.065518087,619.833984375,9824357.0
465.102784641,510.903015137,1021833.625
316.161517286,512.320007324,1381744.25
184.073290632,614.625,23100436.0
235.118693619,413.032989502,40185984.0
186.112404256,409.089996338,562364.1875
123.055231121,410.32598877,11639933.0
154.061074711,432.106994629,1808599.0
112.050553278,550.958007812,19761036.0
160.133219075,467.234008789,19008424.0
312.130166188,453.384002686,3642545.5
451.12343966,261.653991699,428459.78125
355.102345493,476.118011475,6139093.0
223.096408176,239.110992432,4307584.5
526.2548612,280.188995361,587865.0625
146.081169076,283.92098999,3485224.0
296.09763966,624.804992676,3598160.75
238.091975632,626.051025391,4215881.0
113.034554484,460.834991455,12722221.0
250.050838256,1326.61999512,1724097.75
287.069410079,363.205993652,608301.8125
648.380050252,265.57699585,340999.71875
275.185054154,297.136993408,268215.09375
227.102554836,343.135986328,8155331.0
271.081076848,379.781005859,3093934.25
189.086972991,487.890991211,4719922.0
246.079326327,398.57699585,3422306.5
336.165139719,298.378997803,2303781.25
203.139049391,299.618011475,295515.8125
444.281772972,290.37298584,173898.21875
344.254334507,244.410003662,547440.5625
357.169637913,235.044006348,631197.3125
308.185582301,233.800994873,3730373.5
175.023636018,689.007019043,604466.8125
273.180538503,254.871002197,3669583.0
188.12808363,256.117004395,1916740.0
579.150102962,1386.43005371,138944.0625
357.213095386,304.980987549,225670.3125
245.058992403,304.980987549,466943.0
177.075758229,438.406005859,949688.25
371.192074116,409.089996338,343567.0625
182.044962669,493.036987305,1266756.5
339.216581705,241.75100708,747494.625
269.122935702,548.476989746,503082.09375
251.127675043,205.735992432,6376576.0
104.070533338,415.511993408,18100776.0
418.155313732,656.239990234,1292628.625
298.096675253,409.089996338,35054204.0
191.081395139,409.089996338,761537.6875
162.076034814,520.976013184,1796600.625
248.05856714,647.549987793,3564481.25
113.070941018,454.625,25932626.0
309.165535633,711.693969727,6990894.5
165.091008376,291.983001709,187146.28125
194.081151808,299.618011475,4325976.5
167.106633118,289.130004883,643866.8125
293.211005407,252.384994507,751721.5625
209.153584795,253.628005981,846993.875
244.140324693,1109.85998535,1116730.375
345.139078557,642.551025391,501578.8125
658.233216957,695.288024902,118963.828125
143.106724463,264.330993652,169582.0625
135.101554445,278.946014404,310340.34375
300.120540809,512.320007324,1136705.125
252.122870907,273.605987549,709593.125
204.123039618,517.265991211,2407559.25
237.184809727,248.292007446,268615.75
197.11722761,265.57699585,841692.5
131.961731906,1364.80004883,102136.570312
446.186687451,646.271972656,3222710.75
337.11034021,628.815979004,2542599.0
327.19544745,205.735992432,1108287.875
184.089555695,612.151977539,3055855.75
112.050549237,514.793029785,9577663.0
283.102078622,553.526977539,117255.078125
163.060068419,467.234008789,7313271.0
273.169436635,281.432006836,326388.46875
367.230482312,209.54800415,958287.4375
127.111712771,248.292007446,130592.265625
222.123695104,365.688995361,292183.25
309.086869804,297.136993408,690799.125
287.221486093,1363.55004883,2596783.5
179.128405503,837.513000488,6878657.5
226.154902402,881.442993164,4860332.0
191.164099322,1373.80004883,205240.890625
193.143467652,359.399993896,3256610.5
425.191829221,299.618011475,1165968.5
210.112453006,299.618011475,2231254.0
169.097141082,353.180999756,1221682.125
394.258769857,204.50100708,713549.25
228.145467603,1123.14001465,1288935.125
281.138226269,203.264007568,4509267.5
452.213501258,416.79800415,1070290.5
227.102500172,428.341003418,33222366.0
220.117962218,428.341003418,4474088.0
434.186967994,650.03302002,1732606.5
148.060366111,597.228027344,6657020.0
278.82951837,1331.68005371,350149.53125
260.85753741,1331.68005371,378962.5
424.282085507,229.710006714,484294.96875
382.222102834,229.710006714,1280604.375
132.101923965,379.781005859,3804998.25
290.905583182,1375.05004883,114529.625
437.239252908,299.618011475,510881.34375
308.170313774,289.130004883,4099551.0
229.143466797,244.410003662,1579224.5
209.117204389,254.871002197,339067.0
150.054979563,1368.75,2062533.5
225.086933773,418.037994385,984876.9375
274.107129942,280.188995361,182484.109375
142.086301426,379.781005859,731931.125
156.138300138,285.165008545,106947.867188
527.231150975,468.470001221,1225017.25
507.193633792,513.556030273,354036.09375
285.118170304,614.625,335281.9375
245.076738714,558.499023438,2635914.25
245.193922024,229.710006714,243300.40625
106.971555825,1257.81994629,106012.484375
257.147022621,528.583984375,17181418.0
137.058874653,496.763000488,11245427.0
87.0440378795,646.271972656,12338473.0
318.129550768,568.531982422,5214143.5
225.075655448,203.264007568,1195751.125
154.049804863,503.147003174,1114712.375
262.104600332,510.903015137,297469.0
270.100443078,655.000976562,1370767.875
527.369443876,409.089996338,1562669.125
99.0439836714,410.32598877,1038423.9375
388.17047875,491.622009277,103050.15625
229.081952619,443.407012939,594922.3125
150.091397861,454.625,12314111.0
736.432932755,263.084991455,245695.390625
242.113387258,478.834014893,15960940.0
242.138487117,795.482971191,225412.078125
203.052497513,599.710021973,9039440.0
218.138667402,250.774993896,267772.15625
180.086545102,600.95098877,11014748.0
198.112480789,387.897003174,5091730.0
315.129880522,504.390014648,1071500.375
178.089619815,267.191986084,1327705.625
385.244405877,297.136993408,358718.84375
238.070836359,297.136993408,698042.9375
256.081366331,593.500976562,8318906.0
415.181207629,516.030029297,227040.15625
347.966141645,1375.05004883,122562.789062
401.239240311,299.618011475,256325.9375
289.164383131,299.618011475,307355.375
204.123057081,289.130004883,1520885.875
289.237119693,244.410003662,284636.5
202.143732077,244.410003662,2737603.0
217.143408271,235.044006348,492910.5625
257.138173966,253.628005981,191368.421875
359.228756535,406.430999756,664021.5625
303.15503895,911.255004883,1043088.0625
210.898797787,1367.5,350324.4375
168.101912458,287.882995605,273433.875
168.101941084,331.648010254,603625.875
117.054640178,554.770019531,1674509.875
289.14336204,207.07699585,323242.40625
476.744212151,1329.13000488,175908.65625
494.260862591,295.710998535,423240.0
224.091665736,379.781005859,804444.25
249.148327977,253.628005981,124801.117188
222.07978862,309.104003906,536099.5
217.630834503,769.510986328,103185.820312
211.132932504,264.330993652,477875.1875
167.070266105,276.096008301,148670.234375
557.33031339,295.710998535,267958.21875
194.886253661,1364.80004883,237917.734375
103.955490356,1364.80004883,700223.5
288.253045838,245.649002075,138700.953125
328.24813985,225.863998413,200900.859375
118.074724254,577.268005371,9219364.0
70.0651615212,577.268005371,16431632.0
352.244251625,531.059020996,5737044.0
105.104002693,933.275024414,5746207.5
537.195177398,605.939025879,12640273.0
393.16286039,494.274993896,3299176.5
298.114642085,498.00201416,2435410.25
245.076793244,499.240997314,2684714.25
529.202819651,543.520996094,1051346.125
189.123372887,547.239013672,11145638.0
364.794766202,636.289001465,6907533.0
229.129407416,635.046020508,2286014.25
218.138622781,632.557006836,5729884.5
298.114605163,485.239990234,2886517.75
137.045790768,482.765991211,55394200.0
365.10538236,641.309997559,8324832.0
90.0549548383,645.031982422,2888840.5
160.108126344,542.280029297,2137267.25
150.058398589,539.755004883,5108756.0
627.187170094,588.458984375,1522194.5
440.176257336,589.700012207,1904658.0
272.133725113,589.700012207,4447610.0
170.102304303,589.700012207,3557995.25
158.092425678,587.219970703,4125850.5
284.123776416,418.037994385,933729.8125
254.102044156,420.519989014,1947918.25
153.065821177,421.989013672,1016641.0
365.316250999,564.797973633,618659.1875
365.203080353,630.064025879,1058804.375
90.0549684727,628.815979004,6755740.0
488.197508062,619.833984375,564246.3125
251.123624419,622.317016602,784674.5
149.044434839,618.593994141,389255.8125
110.071283479,621.073974609,5439790.5
449.235771364,204.50100708,725363.0625
350.232291615,205.735992432,824230.9375
223.096440232,203.264007568,9214463.0
1046.84466047,220.723007202,1334056.75
814.552623733,219.48399353,428738.15625
663.453547571,219.48399353,3320170.0
654.332049346,223.380996704,1803081.5
371.315588627,224.621994019,685421.0
268.103927755,470.942993164,8295168.0
237.08690255,468.470001221,2651890.75
283.139719689,610.882019043,3524495.75
1031.32667688,659.99597168,862887.0
668.26033205,661.234985352,804232.25
399.144357187,659.99597168,3810192.5
134.081116078,661.234985352,2635294.25
763.284215033,514.793029785,1701424.875
432.207640955,513.556030273,1289035.75
324.107593838,509.662994385,302506.625
267.13374122,512.320007324,736533.5
221.091983829,514.793029785,984288.5625
387.14702255,613.388000488,2450495.75
288.107422247,613.388000488,3795985.5
247.139991786,614.625,1378254.125
154.097373924,415.511993408,2377199.0
203.15026674,859.383972168,34492924.0
190.156853088,860.653015137,445041.8125
747.763475056,695.288024902,273421.03125
666.737319726,694.036987305,220254.640625
218.124724004,692.788024902,424746.59375
580.208818032,656.239990234,1636948.25
504.192426281,653.757995605,1717733.125
492.192381219,651.276000977,1102295.25
386.165526749,653.757995605,1802204.375
351.212537906,656.239990234,889003.0625
370.170578268,409.089996338,1334427.75
198.112391372,409.089996338,13601193.0
131.081529412,433.348999023,1243712.625
116.070603542,434.589996338,5769414.0
198.123698313,553.526977539,1850198.125
188.070593497,553.526977539,13060257.0
150.077531884,554.770019531,6036490.5
490.192140104,491.622009277,3249550.25
229.154702265,491.622009277,35287752.0
114.06625947,493.036987305,10707603.0
660.523078438,273.605987549,538620.625
540.33054162,274.851013184,604547.4375
520.333057925,273.605987549,392812.0
432.280570142,276.096008301,480424.40625
410.217194322,272.359985352,508437.71875
346.233251798,277.70199585,133567.6875
278.138579321,277.70199585,662467.5
264.063150401,272.359985352,439633.21875
233.128372859,276.096008301,559601.4375
201.112104391,277.70199585,536084.6875
122.096398739,277.70199585,612063.5625
120.047788873,277.70199585,6915450.0
86.096347001,276.096008301,1282799.125
97.0284237148,467.234008789,1216976.875
617.266396358,876.140991211,173866.703125
268.138894795,438.406005859,9340338.0
146.060043798,445.890014648,1282431.75
520.223748986,647.549987793,785267.4375
257.124206374,650.03302002,1922160.875
203.113828971,650.03302002,15658617.0
374.108246666,454.625,691254.8125
371.148956048,260.221008301,1775849.75
341.138286128,261.653991699,241491.046875
328.1542905,258.973999023,309520.09375
262.107138112,261.653991699,529697.0625
194.117573658,261.653991699,2707569.25
152.106982417,261.653991699,25753016.0
275.109870253,478.834014893,21632348.0
215.139002783,478.834014893,1294051.75
126.066220855,478.834014893,24917608.0
687.263435087,676.494018555,329287.0625
446.151692603,676.494018555,836905.25
319.161248399,677.736022949,4826100.5
389.316056777,239.110992432,454559.25
177.054590223,239.110992432,5796508.5
149.023327764,239.110992432,2130007.75
105.069806879,241.75100708,745889.5625
325.088105924,584.728027344,3422620.25
284.098777096,583.487976074,4361483.5
267.119878336,584.728027344,16595004.0
363.184336912,799.463989258,1292590.375
604.244969763,562.307983398,461365.9375
131.117870644,921.679992676,18450726.0
305.134335181,563.552978516,995660.875
480.182269506,599.710021973,2366169.0
212.112711937,598.468994141,3364737.25
441.223773397,278.946014404,237691.828125
383.18282041,281.432006836,401065.375
368.217629602,282.677001953,148623.765625
271.165005439,282.677001953,243543.84375
231.170248938,281.432006836,778545.5
231.099275317,278.946014404,1440770.875
489.248466442,209.54800415,646881.625
428.20701824,218.244995117,402726.125
279.231755683,218.244995117,401251.625
814.502818692,250.774993896,183458.46875
407.159260923,245.649002075,244727.671875
295.226719818,248.292007446,2823443.0
149.132492335,248.292007446,609598.1875
286.150679817,626.051025391,2197846.25
217.12950021,626.051025391,7485114.0
256.081352406,459.597991943,685499.125
210.097272052,459.597991943,1783887.75
174.112512175,459.597991943,1698330.75
141.054610823,460.834991455,3393543.5
121.064819822,459.597991943,3942153.75
243.980579222,1327.88000488,388196.3125
227.102551942,370.654998779,12120809.0
130.086304107,370.654998779,6383970.0
118.086238525,370.654998779,3440428.75
162.076065555,718.297973633,11745798.0
281.174503975,227.225997925,430932.46875
230.174978934,229.710006714,734590.25
199.169232736,229.710006714,7779785.0
111.116812063,229.710006714,2909939.75
229.154611826,572.320983887,11057481.0
173.139692562,1180.45996094,10625529.0
161.092050488,385.067993164,810818.375
160.075708068,385.067993164,353402.59375
140.070596046,387.897003174,1394503.75
123.055277386,387.897003174,3081501.5
111.044062901,387.897003174,3665099.75
104.070587421,387.897003174,4757326.5
152.128128885,365.688995361,1484423.125
173.128494435,365.688995361,7897336.0
242.284009667,25.6110992432,9146404.0
716.434897658,267.191986084,385394.375
608.385067614,265.57699585,309456.03125
564.359448755,269.684997559,309224.84375
389.239330886,297.136993408,882527.3125
256.175300469,295.710998535,544421.5
245.149316544,293.227996826,819310.75
427.207548821,294.468994141,346292.71875
393.223310762,295.710998535,1293338.125
295.165038809,295.710998535,189809.84375
229.027751511,293.227996826,793293.125
162.091292585,293.227996826,1867037.5
153.127357351,293.227996826,615340.5
301.118291464,379.781005859,2356152.0
287.138890876,379.781005859,416737.9375
326.843824724,1367.5,1197221.625
324.845658189,1367.5,2482460.5
322.847510702,1367.5,1895511.0
241.154583706,487.890991211,6762089.0
419.183258259,213.255996704,601896.25
377.195862421,214.492996216,903726.375
318.168672258,735.166015625,305222.0
255.170117887,834.747009277,384962.8125
342.139455625,670.09197998,3868974.5
219.133874073,670.09197998,1362280.125
97.0284231913,667.614013672,5013418.0
146.117564186,326.286987305,6182547.5
393.136575492,516.030029297,6028354.0
277.165762026,753.567993164,5352950.0
277.139272589,617.354980469,5326813.5
1014.31926709,687.763000488,292552.625
848.313587224,683.989013672,612464.0
481.213761275,685.234008789,275645.21875
298.096831438,399.822998047,3102808.0
166.122657301,398.57699585,676273.0625
332.279463625,1373.80004883,734583.875
327.175496625,1375.05004883,348726.84375
403.255046508,285.165008545,566541.75
383.206257739,285.165008545,1112449.625
222.112407228,356.912994385,618667.1875
167.106656386,359.399993896,298823.6875
404.15520058,299.618011475,1401639.75
276.107686428,331.648010254,305473.0
377.144821531,450.864013672,1369326.125
264.097769637,449.622009277,1599715.75
373.244533628,290.37298584,319115.8125
407.278984146,244.410003662,552794.25
222.169910382,244.410003662,114095.007812
113.059631495,243.171005249,264100.59375
254.160934145,1160.45996094,3876886.0
633.271349993,689.007019043,587176.0
471.218488713,689.007019043,3704131.75
222.080029907,379.781005859,416402.8125
144.101930551,378.541992188,1646035.5
364.121284811,728.833984375,323991.53125
136.11210803,135.074005127,711717.75
391.91125202,1371.25,211659.46875
250.050834331,1371.25,2124156.0
213.123231937,917.815979004,870948.875
114.091305257,917.815979004,2463983.5
267.163031776,869.758972168,2429129.5
180.138233209,1065.94995117,2338893.0
416.213862593,904.848022461,487329.5
218.138640906,907.440979004,233294.28125
200.139294092,908.711975098,823065.375
161.128420487,906.122009277,2299694.75
476.212762536,805.973999023,173415.640625
90.0913614398,805.973999023,2163393.0
235.912913748,1405.75,850708.625
324.845662875,1386.43005371,1850618.125
251.138855105,912.708007812,684793.9375
439.218755478,959.393981934,898072.8125
199.107681306,962.17199707,1737830.5
391.099973719,314.477996826,466877.4375
604.354025933,270.932006836,469780.375
76.0756997613,1026.01000977,1636355.75
132.113127252,1060.63000488,1481020.125
255.097341341,1071.27001953,1454486.125
298.187323331,850.281005859,1394459.25
918.329777826,701.581970215,113161.375
837.303135759,702.87701416,219105.265625
324.128888826,705.377990723,827401.125
252.144029022,704.127990723,206228.78125
233.124313108,702.87701416,335729.4375
222.060767504,704.127990723,1372929.375
210.060780844,705.377990723,723844.875
388.207652061,813.804016113,278826.09375
234.108369536,812.536010742,1358867.625
203.117855664,4.46622991562,902507.0
271.15111808,1108.57995605,408298.875
244.176634975,946.299987793,780971.6875
185.139661732,971.276977539,695496.125
229.118190511,954.302978516,670562.75
195.112799534,951.42199707,119150.742188
197.128421989,990.752990723,667376.0625
169.097147187,975.148010254,454571.40625
137.980259427,1318.69995117,228401.234375
661.277511327,712.999023438,211826.421875
191.154198594,79.5406036377,348837.0
348.274393906,1009.04998779,175302.203125
167.081494221,1080.5,227279.421875
88.039272441,635.046020508,236252.9375
300.143950487,409.089996338,203177.5625
333.117734865,438.406005859,435363.5625
414.248463566,239.110992432,117983.226562
484.290374774,229.710006714,209750.8125
257.149371237,268.437988281,167496.453125
345.213465996,299.618011475,752644.25
249.116562447,468.470001221,160797.640625
206.080991056,413.032989502,1718630.0
143.081561414,583.487976074,6803019.0
227.127668864,250.774993896,700553.0625
341.19596933,244.410003662,302649.25
369.249562256,838.778015137,288415.5625
242.123289833,552.286987305,691923.375
150.091390622,253.628005981,104139.507812
188.055261231,603.461975098,1207762.5
234.097056079,641.309997559,944191.25
323.17143303,589.700012207,1334805.375
212.112706656,618.593994141,1977441.125
182.044838392,513.556030273,631231.75
162.112321061,416.79800415,262801.3125
229.118167333,409.089996338,1099819.25
222.07556707,409.089996338,271878.59375
334.160544345,434.589996338,302220.3125
295.138421757,435.829986572,173455.5
99.0440508524,443.407012939,588544.0625
271.164989937,258.973999023,222801.9375
237.14844331,241.75100708,217055.71875
236.112752754,597.228027344,1702667.25
309.278784083,250.774993896,348172.8125
153.090965198,248.292007446,185774.96875
350.159629614,227.225997925,120214.007812
323.221732248,232.557998657,203753.609375
204.15941639,294.468994141,251112.21875
181.105200085,344.381011963,857420.4375
328.139115299,382.583007812,4156313.25
229.118254788,379.781005859,682081.375
195.122766499,299.618011475,395088.96875
451.268734811,241.75100708,136864.796875
307.153951515,243.171005249,299600.09375
193.0859093,257.727996826,210643.1875
227.138895335,495.514007568,445461.0
294.097275358,548.476989746,244169.234375
176.128231553,544.760986328,445329.6875
159.051247024,636.289001465,2667640.5
403.157257182,588.458984375,717580.5
153.053723898,589.700012207,3083145.0
577.234229343,569.776977539,252771.21875
432.171434872,564.797973633,345068.90625
235.09246872,564.797973633,187625.25
430.155486788,618.593994141,1007433.6875
195.065248473,205.735992432,331745.75
353.195933407,220.723007202,498670.875
302.196216235,220.723007202,200552.96875
355.161162817,472.407012939,8273926.5
303.165943333,472.407012939,283979.5625
222.112390595,470.942993164,514256.875
146.081160752,470.942993164,6947634.0
352.160072681,503.147003174,166978.421875
239.112473755,509.662994385,1216727.75
141.015768064,613.388000488,191690.125
181.070720332,695.288024902,154928.03125
410.111642347,652.517028809,156582.84375
232.081519628,653.757995605,251468.546875
458.260458802,409.089996338,560501.3125
238.143532279,407.855010986,595214.625
204.101851777,409.089996338,192506.84375
178.122518858,410.32598877,235022.828125
145.097132148,410.32598877,150555.46875
360.212861991,273.605987549,415939.9375
302.207345156,277.70199585,164188.375
162.058292453,277.70199585,5840093.5
271.098362201,467.234008789,441938.6875
155.078969805,873.604980469,611913.625
477.20803219,438.406005859,220484.984375
155.010369022,520.976013184,2828702.25
625.176554489,457.122009277,703715.625
162.076076765,457.122009277,4396076.0
433.246640935,258.973999023,165561.671875
387.260170286,258.973999023,463796.1875
312.063239162,264.330993652,453061.03125
337.16462772,239.110992432,411390.375
169.097135093,557.252990723,427782.75
553.369143102,280.188995361,721080.125
230.048076261,281.432006836,824012.0625
153.090962411,278.946014404,144789.078125
573.360935054,248.292007446,466041.53125
230.174972158,247.052001953,214899.8125
183.10157909,249.533996582,332531.28125
176.128114586,463.346008301,252472.34375
376.787843128,1329.13000488,526398.8125
154.086236021,370.654998779,1638511.25
396.331778537,230.953994751,264623.6875
189.127337779,229.710006714,138015.09375
245.164782347,385.067993164,375074.375
243.097480689,387.897003174,675927.0625
235.107940372,385.067993164,369741.0625
152.037604747,390.381988525,799698.625
369.117970147,363.205993652,206726.921875
326.17099473,365.688995361,415698.53125
247.092374071,504.390014648,1140385.25
169.085927435,267.191986084,158271.578125
373.222006348,294.468994141,170103.34375
325.091853651,293.227996826,205288.75
273.123080893,294.468994141,415956.1875
137.059699771,294.468994141,220698.03125
209.068651918,1364.80004883,387976.875
375.216635895,214.492996216,354380.78125
195.086262016,617.354980469,666660.5625
257.967436362,1372.54003906,116115.523438
250.884100941,1377.59997559,172260.828125
200.20085532,1377.59997559,386111.84375
332.217835805,286.411987305,255102.390625
269.101768122,287.882995605,163605.28125
245.128327844,285.165008545,4618171.0
243.133857115,361.963012695,1559958.125
203.139079798,361.963012695,171685.6875
480.245165512,298.378997803,105208.398438
439.266542293,298.378997803,266331.96875
258.13349581,299.618011475,296450.5625
379.175052477,244.410003662,238995.53125
157.083417365,377.302001953,189356.453125
405.15474392,256.117004395,207826.484375
